velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0033404810819774866,-8.35938835144043,2.2220610844669864e-05,0.0015639233170077205,4.963302135467529,-6.351468618959188e-05,-0.01501072896644473,-1.201629638671875,0.00046348650357685983,7.27722692489624,676.118718254664,641.6059007044087,960.7390032153127,641.6059007044087,676.118718254664,446.0062320026625,960.7390032153127,446.0062320026625
-0.003504750318825245,-8.200881958007812,2.0904541088384576e-05,-0.0049280766397714615,4.755191326141357,-3.9482089050579816e-05,-0.12983999913558364,-4.1622161865234375,0.00048065194278024137,7.002678394317627,664.920799254598,645.9884215864734,960.6633910108654,645.9884215864734,664.920799254598,442.7521680867865,960.6633910108654,442.7521680867865
-0.0038578121457248926,-8.045226097106934,1.92737570614554e-05,-0.010591854341328144,4.669675350189209,-4.892351716989651e-05,-0.11327555403113365,-1.7103195190429688,-0.00018882856238633394,6.73333215713501,653.1202742349961,650.6307361907444,960.6492787398864,650.6307361907444,653.1202742349961,439.2994390339374,960.6492787398864,439.2994390339374
-0.0040822261944413185,-7.889013290405273,1.7232894606422633e-05,-0.0067324209958314896,4.6863837242126465,-6.122586637502536e-05,0.07718866690993309,0.33416748046875,-0.00024604698410257697,6.469189167022705,640.5898002527728,655.5320131769053,960.6298139399656,655.5320131769053,640.5898002527728,435.60946797762097,960.6298139399656,435.60946797762097
-0.004209959879517555,-7.732175350189209,1.4371871657203883e-05,-0.003832010319456458,4.705137729644775,-8.583068120060489e-05,0.05800821352750063,0.3750801086425781,-0.0004920962965115905,6.210326671600342,627.2677651480119,660.703257939242,960.5985367964914,660.703257939242,627.2677651480119,431.6558056048447,960.5985367964914,431.6558056048447
-0.0042528510093688965,-7.5748796463012695,1.0499954441911541e-05,-0.0012867337791249156,4.718870639801025,-0.00011615750554483384,0.05090553080663085,0.274658203125,-0.0006065364868845791,5.956697940826416,613.0871220729998,666.1693047801892,960.5569351870636,666.1693047801892,613.0871220729998,427.41527533293544,960.5569351870636,427.41527533293544
-0.004221651237457991,-7.417274475097656,7.877350071794353e-06,0.0009359930991195142,4.72815465927124,-7.867812382755801e-05,0.0444545375648886,0.18568038940429688,0.0007495876343455166,5.70837926864624,597.9758172099237,671.9599126321481,960.5042217603835,671.9599126321481,597.9758172099237,422.8681576097321,960.5042217603835,422.8681576097321
-0.004126372747123241,-7.259484767913818,4.835128493141383e-06,0.002858354477211833,4.7336907386779785,-9.126664372161031e-05,0.038447227561846375,0.11072158813476562,-0.00025177039788104594,5.4653401374816895,581.8532365359017,678.1078792004242,960.4419625959498,678.1078792004242,581.8532365359017,417.9918167292413,960.4419625959498,417.9918167292413
-0.003976333886384964,-7.101626396179199,3.6525725590763614e-06,0.004501165356487036,4.735750675201416,-3.547667438397184e-05,0.032856217585504055,0.04119873046875,0.0011157993867527694,5.227580547332764,564.6277085249166,684.6500028302112,960.3690835333592,684.6500028302112,564.6277085249166,412.7571451371427,960.3690835333592,412.7571451371427
-0.003780375700443983,-6.943800449371338,2.822876012942288e-06,0.00587874511256814,4.734777927398682,-2.4890894565032795e-05,0.027551595121622086,-0.0194549560546875,0.0002117155963787809,4.995100498199463,546.1957596525658,691.630745403668,960.2842778288629,691.630745403668,546.1957596525658,407.1421168475118,960.2842778288629,407.1421168475118
-0.0035466330591589212,-6.786102771759033,8.583068478174027e-08,0.007012278772890568,4.730929851531982,-8.21113571873866e-05,0.022670673206448555,-0.07696151733398438,-0.0011444092524470761,4.767899990081787,526.445063261009,699.0953935008359,960.1887319243971,699.0953935008359,526.445063261009,401.1145096173213,960.1887319243971,401.1145096173213
-0.0032822315115481615,-6.628623008728027,-4.673003957123001e-07,0.007932045497000217,4.724392414093018,-1.6593930922681466e-05,0.018395334482192993,-0.13074874877929688,0.0013103485252941027,4.545995235443115,505.2476783962267,707.0951806489411,960.0808822392378,707.0951806489411,505.2476783962267,394.6391969950004,960.0808822392378,394.6391969950004
-0.002993655623868108,-6.471446990966797,-2.6988982426701114e-06,0.008657275699079037,4.715280055999756,-6.694792682537809e-05,0.014504604041576385,-0.18224716186523438,-0.0010070799180539325,4.329308032989502,482.45397243639195,715.6878192885583,959.9577676273906,715.6878192885583,482.45397243639195,387.67310757862083,959.9577676273906,387.67310757862083
-0.002687090542167425,-6.314661026000977,-3.7384031656984007e-06,0.009196951985359192,4.703578472137451,-3.118514723610133e-05,0.010793525725603104,-0.23403167724609375,0.0007152555917855352,4.117870807647705,457.9055585610215,724.9347241079018,959.8190047038836,724.9347241079018,457.9055585610215,380.16950336083784,959.8190047038836,380.16950336083784
-0.0023670848459005356,-6.158349990844727,-2.9659270239790203e-06,0.009600169956684113,4.689330577850342,2.317428334208671e-05,0.008064359426498413,-0.2849578857421875,0.0010871886115637608,3.9116663932800293,431.4036200844856,734.9111368172909,959.6613233755179,734.9111368172909,431.4036200844856,372.06973306811193,959.6613233755179,372.06973306811193
-0.0020377517212182283,-6.002622127532959,-5.9890744523727335e-06,0.00987999327480793,4.671835422515869,-9.069441875908524e-05,0.005596466362476349,-0.3499031066894531,-0.002277374042023439,3.7106966972351074,402.74656852002306,745.6951552188434,959.4844013871282,745.6951552188434,402.74656852002306,363.3141372868706,959.4844013871282,363.3141372868706
-0.0017022591782733798,-5.8475799560546875,-4.5585629777633585e-06,0.010064776055514812,4.651264667510986,4.291534060030244e-05,0.0036956556141376495,-0.41141510009765625,0.0026721951871877536,3.514853000640869,371.6740293525649,757.3835401220613,959.282902518095,757.3835401220613,371.6740293525649,353.8249797205289,959.282902518095,353.8249797205289
-0.0013022455386817455,-5.724345684051514,-3.7288664316292852e-06,0.01200040802359581,3.6970279216766357,2.4890894565032795e-05,0.03871263936161995,-19.08473491668701,-0.00036048892070539296,3.3235726356506348,337.82504279398097,770.220175709889,959.0652879885201,770.220175709889,337.82504279398097,343.58673675497784,959.0652879885201,343.58673675497784
-0.0008821541559882462,-5.603540897369385,3.2615660074952757e-06,0.01260274089872837,3.624143362045288,0.00020971296180505306,0.012046657502651215,-1.4576911926269531,0.003696441344800405,3.1362900733947754,300.71481118690315,784.3946955731234,958.8162567139715,784.3946955731234,300.71481118690315,332.4650502992296,958.8162567139715,332.4650502992296
-0.0004435357986949384,-5.482274055480957,7.019042641331907e-06,0.013158549554646015,3.638005018234253,0.00011272429401287809,0.01111617311835289,0.2772331237792969,-0.0019397733558434993,2.9530510902404785,259.8799212495921,800.0102717466763,958.5360738364981,800.0102717466763,259.8799212495921,320.2489159990376,958.5360738364981,320.2489159990376
0.001455084653571248,-5.065822601318359,1.325607286162267e-06,0.05695861205458641,12.493542671203613,-0.000170803046785295,0.8760012499988079,177.1107530593872,-0.005670546815963462,2.777991771697998,214.9590560896211,816.1353142673098,957.6552976000944,816.1353142673098,214.9590560896211,306.2520463746598,957.6552976000944,306.2520463746598
0.004935275297611952,-4.332406520843506,-0.00274347304366529,0.1044057160615921,22.00248146057129,-0.0823439508676529,0.9489420801401138,190.17877578735352,-1.643462956417352,2.6258344650268555,169.83087074949287,829.5490892436361,956.6695253506111,829.5490892436361,169.83087074949287,289.9415632410091,956.6695253506111,289.9415632410091
0.007262155879288912,-3.6207194328308105,-0.001847491250373423,0.06980641186237335,21.350610733032227,0.026879452168941498,-0.691986083984375,-13.03741455078125,2.184468060731888,2.49735689163208,127.36386436374576,840.6518856604389,956.0760217885567,840.6518856604389,127.36386436374576,273.00158294412034,956.0760217885567,273.00158294412034
0.007544177118688822,-2.897411823272705,-0.0012467765482142568,0.008460636250674725,21.69922637939453,0.018021440133452415,-1.2269155122339725,6.972312927246094,-0.17716024070978165,2.392956256866455,89.26591470883133,849.5034031840318,955.7381593369198,849.5034031840318,89.26591470883133,256.705655721647,955.7381593369198,256.705655721647
0.006485168356448412,-2.165689706802368,-0.0008654308039695024,-0.031770259141922,21.951662063598633,0.011440371163189411,-0.8046179078519344,5.048713684082031,-0.13162137940526009,2.3128018379211426,57.38653156855705,855.9743347274082,955.5609612627127,855.9743347274082,57.38653156855705,242.19145881028984,955.5609612627127,242.19145881028984
0.004600230138748884,-1.4380128383636475,-0.0006313896155916154,-0.05654814466834068,21.830305099487305,0.007021235302090645,-0.4955577105283737,-2.4271392822265625,-0.08838271722197533,2.256725788116455,33.33628088436941,859.8714509774221,955.4641167858271,859.8714509774221,33.33628088436941,230.36189517540748,955.4641167858271,230.36189517540748
0.002211994957178831,-0.6766616702079773,-0.0004936599871143699,-0.071647047996521,22.840534210205078,0.004131888505071402,-0.30197806656360626,20.20458221435547,-0.057786935940384865,2.225170135498047,18.702917878426586,860.8102772306243,955.4147206905969,860.8102772306243,18.702917878426586,221.88844985704537,955.4147206905969,221.88844985704537
-2.771858089545276e-05,-0.014297962188720703,-0.0003836631658487022,-0.06719139963388443,19.87091064453125,0.0032999045215547085,0.08911296725273132,-59.39247131347656,-0.016639679670333862,2.218410015106201,14.637974055663454,858.7479126471267,955.4015896855545,858.7479126471267,14.637974055663454,217.45074606828305,955.4015896855545,217.45074606828305
5.1949944463558495e-05,0.00489227706566453,-9.16481003514491e-05,0.0023900556843727827,0.5757071375846863,0.008760451339185238,1.3916291063651443,-385.9040701389313,0.10921093635261059,2.2183337211608887,14.770925204179964,859.1867577679487,955.4004837142932,859.1867577679487,14.770925204179964,217.93374299772344,955.4004837142932,217.93374299772344
4.223395080771297e-05,0.010617800988256931,0.0003250503505114466,-0.00029147978057153523,0.17176569998264313,0.012500952929258347,-0.05363070929888636,-8.078828752040863,0.07481003180146217,2.217784881591797,15.713005067805842,862.4098579530679,955.3968627503806,862.4098579530679,15.713005067805842,221.43731870880484,955.3968627503806,221.43731870880484
2.9201037250459194e-05,0.012978860177099705,0.0006628608680330217,-0.0003909873776137829,0.0708317682147026,0.010134315118193626,-0.001990151940844953,-2.0186786353588104,-0.0473327562212944,2.217052936553955,17.036904362645487,866.857034035411,955.39520075078,866.857034035411,17.036904362645487,226.2749175811742,955.39520075078,226.2749175811742
1.8106393326888792e-05,0.013370110653340816,0.0008527278550900519,-0.0003328392922412604,0.011737513355910778,0.005696009378880262,0.0011629617074504495,-1.1818850971758366,-0.08876611478626728,2.2162599563598633,18.433751508221217,871.6373616712701,955.393130821059,871.6373616712701,18.433751508221217,231.44707650031552,955.393130821059,231.44707650031552
9.614514965505805e-06,0.012632365338504314,0.0009052943787537515,-0.000254756334470585,-0.022132357582449913,0.001576995593495667,0.0015616591554135084,-0.6773974187672138,-0.08238027570769191,2.2154979705810547,19.767905617122143,876.2395176877318,955.3925214059403,876.2395176877318,19.767905617122143,236.40822285931736,955.3925214059403,236.40822285931736
3.623539214459015e-06,0.011294463649392128,0.0008512115455232561,-0.00017972926434595138,-0.040137048810720444,-0.0016224848804995418,0.0015005414024926722,-0.3600938245654106,-0.06398960947990417,2.214827537536621,20.957910431035465,880.3961984245299,955.3914917396054,880.3961984245299,20.957910431035465,240.87132293386804,955.3914917396054,240.87132293386804
2.701395658277761e-07,0.009697798639535904,0.0007373046828433871,-0.00010060198837891221,-0.04789994657039642,-0.0034172057639807463,0.0015825455193407834,-0.1552579551935196,-0.03589441766962409,2.2142176628112793,21.974122170622092,883.9884178814118,955.3913263745203,883.9884178814118,21.974122170622092,244.71353442709645,955.3913263745203,244.71353442709645
-1.296307118536788e-06,0.008062021806836128,0.0005942726274952292,-4.6993398427730426e-05,-0.04907330125570297,-0.004290961194783449,0.0010721717990236357,-0.02346709370613098,-0.017475108616054058,2.213715076446533,22.815985150900374,886.988908045312,955.3903389942315,886.988908045312,22.815985150900374,247.9143463125778,955.3903389942315,247.9143463125778
-1.7316727962679579e-06,0.006521265488117933,0.0004452609864529222,-1.306096964981407e-05,-0.046222686767578125,-0.004470348823815584,0.0006786485755583271,0.05701228976249695,-0.0035877525806427,2.2133193016052246,23.50634510691137,889.4241993423947,955.3904480891456,889.4241993423947,23.50634510691137,250.51270402882042,955.3904480891456,250.51270402882042
-1.4969715493862168e-06,0.00514975655823946,0.00031744956504553556,7.041036951704882e-06,-0.041145265102386475,-0.0038343423511832952,0.00040204013203037903,0.10154843330383301,0.012720129452645779,2.212984085083008,24.041168384694178,891.3585072502162,955.3905916326269,891.3585072502162,24.041168384694178,252.56608463091652,955.3905916326269,252.56608463091652
-9.476356694904098e-07,0.003978883381932974,0.00020714759011752903,1.648007491894532e-05,-0.03512619435787201,-0.0033090589568018913,0.00018878075934480876,0.1203814148902893,0.010505667887628078,2.2127561569213867,24.458281604314426,892.8584855747488,955.3907617909272,892.8584855747488,24.458281604314426,254.15828400630508,955.3907617909272,254.15828400630508
-2.6878817038777925e-07,0.0030121987219899893,0.00012002945004496723,2.0365425370982848e-05,-0.0290005374699831,-0.002613543998450041,7.770700904075056e-05,0.12251313775777817,0.01391029916703701,2.2125425338745117,24.762056451554812,894.0052067354964,955.390657845613,894.0052067354964,24.762056451554812,255.36560333829004,955.390657845613,255.36560333829004
3.507379631173535e-07,0.0022356300614774227,5.6791304814396426e-05,1.8585782527225092e-05,-0.023297058418393135,-0.0018971441313624382,-3.559285687515512e-05,0.11406958103179932,0.014327997341752052,2.2124056816101074,25.000633626640738,894.8553387834468,955.390718063168,894.8553387834468,25.000633626640738,256.2686322812921,955.390718063168,256.2686322812921
8.003239031495468e-07,0.0016269390471279621,1.1138915397168603e-05,1.3487577234627679e-05,-0.01826072856783867,-0.0013695715460926294,-0.00010196410585194826,0.10072659701108932,0.010551451705396175,2.212329387664795,25.18894447863949,895.4710043635536,955.3905339775703,895.4710043635536,25.18894447863949,256.93251141229973,955.3905339775703,256.93251141229973
1.0316852012692834e-06,0.0011600402649492025,-1.8215179807157256e-05,6.9408383751579095e-06,-0.0140069629997015,-0.0008806227706372738,-0.0001309347771893954,0.08507531136274338,0.009778975509107113,2.212268829345703,25.307049767403427,895.9210801736531,955.3905339698174,895.9210801736531,25.307049767403427,257.40517131142485,955.3905339698174,257.40517131142485
1.2762606047544978e-06,0.0008092451607808471,-3.6525725590763614e-05,7.337261649809079e-06,-0.01052385289222002,-0.0005493163480423391,7.928465493023396e-06,0.06966220214962959,0.006626128451898694,2.212177276611328,25.374528459429104,896.2417905541488,955.3896295583461,896.2417905541488,25.374528459429104,257.73176458622896,955.3896295583461,257.73176458622896
1.2495913779275725e-06,0.0005506819579750299,-4.448890467756428e-05,-8.0007674796434e-07,-0.007756895385682583,-0.0002388953580521047,-0.00016274676795546839,0.05533915013074875,0.0062084197998046875,2.212116241455078,25.426595610243837,896.4602982692311,955.3894755289245,896.4602982692311,25.426595610243837,257.9579505507719,955.3894755289245,257.9579505507719
1.3590155276688165e-06,0.0003639865608420223,-4.770278974319808e-05,3.2827242648636457e-06,-0.005600861739367247,-9.64165446930565e-05,8.165602025655971e-05,0.043120672926306725,0.0028495762671809644,2.2120704650878906,25.453834914457254,896.6085792530204,955.3894544540287,896.6085792530204,25.453834914457254,258.1060521946162,955.3894544540287,258.1060521946162
1.2972647027709172e-06,0.00023182190489023924,-4.604339483194053e-05,-1.852524633250141e-06,-0.003964939620345831,4.9781843699747697e-05,-0.00010270497796227573,0.032718442380428314,0.002923967767856084,2.2120556831359863,25.485803638781448,896.6991176869581,955.3894513883585,896.6991176869581,25.485803638781448,258.2062499606085,955.3894513883585,258.2062499606085
1.1820309282484232e-06,0.0001404955837642774,-4.106521373614669e-05,-3.4570130083011463e-06,-0.002739789430052042,0.00014934541832190007,-3.2089767501020106e-05,0.024503003805875778,0.0019912714924430475,2.2120399475097656,25.496283972056016,896.7580890468688,955.3893393127502,896.7580890468688,25.496283972056016,258.26510889362584,955.3893393127502,258.26510889362584
1.085594135474821e-06,7.895032467786223e-05,-3.778457539738156e-05,-2.8931035558343865e-06,-0.0018463575979694724,9.841914288699627e-05,1.1278189049335197e-05,0.017868636641651392,-0.001018525508698076,2.2120399475097656,25.5059954085201,896.7901895586992,955.3892972855698,896.7901895586992,25.5059954085201,258.3023289100225,955.3892972855698,258.3023289100225
9.717037983136834e-07,3.875315815093927e-05,-2.976417454192415e-05,-3.4167098874604562e-06,-0.0012059148866683245,0.00024061200383584946,-1.0472126632521395e-05,0.012808854226022959,0.002843857218977064,2.2120399475097656,25.50080399282249,896.8088573359112,955.3892986723829,896.8088573359112,25.50080399282249,258.3192809437459,955.3892986723829,258.3192809437459
8.49716741413431e-07,1.3505728020390961e-05,-2.4976729037007317e-05,-3.6596113659470575e-06,-0.000757422880269587,0.00014362335787154734,-4.858029569732025e-06,0.008969840127974749,-0.0019397729192860425,2.2120399475097656,25.50129473273009,896.8153912310866,955.3893033921165,896.8153912310866,25.50129473273009,258.326909364585,955.3893033921165,258.326909364585
5.950689114797569e-07,-1.322216917287733e-06,-2.0313262211857364e-05,-7.639434443262871e-06,-0.0004448383115231991,0.00013990399020258337,-7.959646154631628e-05,0.006251691374927759,-7.438735337927938e-05,2.2120399475097656,25.50129473273009,896.8153912310866,955.3893033921165,896.8153912310866,25.50129473273009,258.326909364585,955.3893033921165,258.326909364585
