velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0029284062329679728,-8.524782180786133,2.5081633793888614e-05,-0.0014364555245265365,5.023183345794678,2.660752033989411e-05,-0.003020698204636574,-1.119232177734375,-0.0009956358189810999,7.557153224945068,677.0107226268509,637.7494989779346,954.4511006236165,637.7494989779346,677.0107226268509,449.36992718080046,954.4511006236165,449.36992718080046,
0.002854320453479886,-8.359485626220703,2.1219253540039062e-05,-0.0022225731518119574,4.958896160125732,-0.00011587140033952892,-0.015722352545708418,-1.2857437133789062,-0.0028495784135884605,7.277170658111572,666.1260023374663,641.9163074726088,954.2912856198649,641.9163074726088,666.1260023374663,446.3159287199048,954.2912856198649,446.3159287199048,
0.0025469090323895216,-8.201362609863281,2.1324156477930956e-05,-0.009222341701388359,4.743690013885498,3.1470879093831172e-06,-0.13999537099152803,-4.3041229248046875,0.0023803697649782407,7.002574443817139,654.5355729023544,646.3179941744913,954.0635067758817,646.3179941744913,654.5355729023544,443.0747216833463,954.0635067758817,443.0747216833463,
0.0020891837775707245,-8.045671463012695,2.0084380594198592e-05,-0.013731757178902626,4.67073392868042,-3.71932728739921e-05,-0.09018830955028534,-1.4591217041015625,-0.0008068072156675044,6.733211994171143,642.3202643738178,650.9771934522888,953.887477807405,650.9771934522888,642.3202643738178,439.63517310575224,953.887477807405,439.63517310575224,
0.0017568381736055017,-7.889389991760254,1.8625258235260844e-05,-0.009970367886126041,4.688443660736084,-4.3773667130153626e-05,0.07522778585553169,0.35419464111328125,-0.00013160788512323052,6.469051837921143,629.3474633680494,655.8956569453114,953.6993942988493,655.8956569453114,629.3474633680494,435.9573473673996,953.6993942988493,435.9573473673996,
0.0015196098247542977,-7.732494831085205,1.3685225894732866e-05,-0.00711684999987483,4.706854343414307,-0.0001482009538449347,0.05707035772502422,0.3682136535644531,-0.0020885457342956215,6.210188388824463,615.5570829643373,661.0855084207609,953.4955994875671,661.0855084207609,615.5570829643373,432.01647367404837,953.4955994875671,432.01647367404837,
0.0013659106334671378,-7.575153827667236,1.1701583389367443e-05,-0.00461097527295351,4.720229625701904,-5.950927152298391e-05,0.0501174945384264,0.2675056457519531,0.0017738336464390159,5.956527233123779,600.8734694372662,666.5704580930775,953.2757461162884,666.5704580930775,600.8734694372662,427.786619879684,953.2757461162884,427.786619879684,
0.0012852902291342616,-7.417511463165283,1.030921885103453e-05,-0.0024186118971556425,4.7292704582214355,-4.177093433099799e-05,0.043847267515957355,0.180816650390625,0.0003547667438397184,5.708206653594971,585.2284227545388,672.3784982556577,953.041605447722,672.3784982556577,585.2284227545388,423.2495542220351,953.041605447722,423.2495542220351,
0.0012676679762080312,-7.2596940994262695,5.798339770990424e-06,-0.000528667529579252,4.734520435333252,-0.00013532636512536556,0.03779888735152781,0.10499954223632812,-0.0018711086158873513,5.465164661407471,568.5392782975514,678.5449386415265,952.7944898511419,678.5449386415265,568.5392782975514,418.38496796284477,952.7944898511419,418.38496796284477,
0.0013037949101999402,-7.101811408996582,5.245208853921213e-07,0.001083807903341949,4.736480236053467,-0.00015821454871911556,0.03224950865842402,0.039196014404296875,-0.000457763671875,5.227419376373291,550.704236119589,685.1091071164561,952.5327316988553,685.1091071164561,550.704236119589,413.1663208236302,952.5327316988553,413.1663208236302,
0.0013849546667188406,-6.943965435028076,-1.9073485191256623e-07,0.002434792462736368,4.735378742218018,-2.145767030015122e-05,0.027019691187888384,-0.022029876708984375,0.0027351375683792867,4.994936466217041,531.6257343330785,692.1107459502764,952.2563752637662,692.1107459502764,531.6257343330785,407.5689769349323,952.2563752637662,407.5689769349323,
0.0015036662807688117,-6.786252975463867,-1.802444444365392e-06,0.0035613481886684895,4.731373310089111,-4.835128493141383e-05,0.022531114518642426,-0.080108642578125,-0.0005378722926252522,4.76771879196167,511.1781464250699,699.6001069855369,951.9656103549116,699.6001069855369,511.1781464250699,401.5601684722214,951.9656103549116,401.5601684722214,
0.0016523059457540512,-6.628759384155273,-2.4890898657758953e-06,0.0044591897167265415,4.724807262420654,-2.0599361960194074e-05,0.01795683056116104,-0.13132095336914062,0.0005550384594243951,4.545812129974365,489.2335848681184,707.6258368586784,951.6589879986212,707.6258368586784,489.2335848681184,395.10533792600324,951.6589879986212,395.10533792600324,
0.0018250200664624572,-6.471574783325195,-4.692077709478326e-06,0.0051814233884215355,4.7155375480651855,-6.608963303733617e-05,0.01444467343389988,-0.185394287109375,-0.0009098054215428419,4.329138278961182,465.63574840320456,716.2476000199161,951.3378814207016,716.2476000199161,465.63574840320456,388.16004410769693,951.3378814207016,388.16004410769693,
0.00201595202088356,-6.3147783279418945,-5.0449370974092744e-06,0.005727958399802446,4.703893184661865,-1.0585780728433747e-05,0.010930700227618217,-0.23288726806640625,0.0011100770461780485,4.1176981925964355,440.2190330002641,725.5257114563005,950.9977671622669,725.5257114563005,440.2190330002641,380.6793534780112,950.9977671622669,380.6793534780112,
0.002220345428213477,-6.15846061706543,-7.038116109470138e-06,0.006131801754236221,4.689530849456787,-5.979536581435241e-05,0.008076867088675499,-0.2872467041015625,-0.0009841917017183732,3.9114766120910645,412.7794676427571,735.5374815644478,950.6409660306366,735.5374815644478,412.7794676427571,372.6042055253252,950.6409660306366,372.6042055253252,
0.0024345116689801216,-6.002723217010498,-4.653930773201864e-06,0.006424986757338047,4.672121524810791,7.152555917855352e-05,0.005863700062036514,-0.3481864929199219,0.0026264184998581186,3.7105040550231934,383.1101694247442,746.357727886235,950.2654120707078,746.357727886235,383.1101694247442,363.87519585074557,950.2654120707078,363.87519585074557,
0.0026548593305051327,-5.8476762771606445,-3.7384031656984007e-06,0.006610429380089045,4.651407718658447,2.7465826860861853e-05,0.003708852455019951,-0.414276123046875,-0.0008811946463538334,3.5146737098693848,350.93545514036055,758.086927056057,949.8700488173448,758.086927056057,350.93545514036055,354.4121375863396,949.8700488173448,354.4121375863396,
0.002963318955153227,-5.724440574645996,-5.149840944795869e-07,0.00925378780812025,3.697070837020874,9.670256258687004e-05,0.05286716856062412,-19.086737632751465,0.0013847347145201638,3.3233752250671387,315.88391857836626,770.9693408504631,949.460964004348,770.9693408504631,315.88391857836626,344.20271817730986,949.460964004348,344.20271817730986,
0.0032934152986854315,-5.603636741638184,4.0435788832837716e-06,0.009902889840304852,3.624114751815796,0.00013675687659997493,0.012982040643692017,-1.4591217041015625,0.0008010862802620977,3.1360907554626465,277.4581255415385,785.1934331388476,949.027583012586,785.1934331388476,277.4581255415385,333.11339864896917,949.027583012586,333.11339864896917,
0.0036414829082787037,-5.4823713302612305,8.678435733600054e-06,0.010442027822136879,3.6379621028900146,0.00013904570369049907,0.010782759636640549,0.276947021484375,4.577654181048274e-05,2.9528489112854004,235.17294648232595,800.8638646324266,948.5704326966257,800.8638646324266,235.17294648232595,320.93258651964584,948.5704326966257,320.93258651964584,
0.0052300128154456615,-5.065913200378418,4.835128493141383e-06,0.047655895352363586,12.493742942810059,-0.00011529921175679192,0.7442773506045341,177.11561679840088,-0.00508689830894582,2.777801036834717,188.6616792340163,817.0560345743861,947.6398832396574,817.0560345743861,188.6616792340163,306.9691153420883,947.6398832396574,306.9691153420883,
0.008163790218532085,-4.332497596740723,-0.002742247423157096,0.08801331371068954,22.002466201782227,-0.0824124738574028,0.8071483671665192,190.17446517944336,-1.6459434929129202,2.625609874725342,141.94182491288808,830.5348399675565,946.4444667235173,830.5348399675565,141.94182491288808,290.68621410350914,946.4444667235173,290.68621410350914,
0.00996050052344799,-3.62080979347229,-0.0018471669172868133,0.053901307284832,21.35063362121582,0.02685241401195526,-0.6822401285171509,-13.036651611328125,2.1852977573871613,2.497131824493408,97.96931283687294,841.6966131644508,945.6640814379836,841.6966131644508,97.96931283687294,273.7744274611402,945.6640814379836,273.7744274611402,
0.009703760966658592,-2.8975014686584473,-0.0012468338245525956,-0.0077021862380206585,21.699249267578125,0.018009992316365242,-1.2320698704570532,6.972312927246094,-0.17684843391180038,2.3927478790283203,58.522285977274414,850.5988456691764,945.1733395472855,850.5988456691764,58.522285977274414,257.5067070462795,945.1733395472855,257.5067070462795,
0.008099261671304703,-2.1657865047454834,-0.0008643913315609097,-0.048134975135326385,21.951448440551758,0.011473273858428001,-0.8086557779461145,5.043983459472656,-0.1307343691587448,2.3125791549682617,25.495185907358763,857.114100647184,944.8764708615482,857.114100647184,25.495185907358763,243.0113291617252,944.8764708615482,243.0113291617252,
0.00567232770845294,-1.4381016492843628,-0.0006319904350675642,-0.07280801236629486,21.830543518066406,0.0069720265455543995,-0.4934607446193695,-2.4180984497070312,-0.09002494625747204,2.256519317626953,0.5929640306431893,861.0414592089453,944.6988124689154,861.0414592089453,0.5929640306431893,231.2019968731846,944.6988124689154,231.2019968731846,
0.0027251779101788998,-0.6766870021820068,-0.0004917430924251676,-0.08841449022293091,22.842437744140625,0.004207420162856579,-0.31212955713272095,20.237884521484375,-0.05529212765395641,2.2249345779418945,-14.566619009503116,862.0020026354684,944.60854633605,862.0020026354684,-14.566619009503116,222.73770349312343,944.60854633605,222.73770349312343,
-1.39651820063591e-05,-0.014300765469670296,-0.0003849792410619557,-0.08217428624629974,19.871585845947266,0.0032029154244810343,0.12480407953262329,-59.41703796386719,-0.02009009476751089,2.218174934387207,-18.769672545971634,859.94083359588,944.5906989717637,859.94083359588,-18.769672545971634,218.3033908198026,944.5906989717637,218.3033908198026,
4.8889189201872796e-05,0.004891483578830957,-9.245872206520289e-05,0.0018856310052797198,0.5757673978805542,0.008775614202022552,1.6811983450315893,-385.91636896133423,0.11145397555083036,2.2180986404418945,-18.638880979474347,860.3805455586269,944.5904823345228,860.3805455586269,-18.638880979474347,218.784105369219,944.5904823345228,218.784105369219,
3.443724926910363e-05,0.010617577470839024,0.00032333371927961707,-0.00043355816160328686,0.17178280651569366,0.012473773211240768,-0.046383783337660134,-8.07969182729721,0.07396318018436432,2.2175493240356445,-17.664719450708432,863.6070311849509,944.5899123758974,863.6070311849509,-17.664719450708432,222.28716581837963,944.5899123758974,222.28716581837963,
1.9944514860981144e-05,0.012978913262486458,0.0006628036499023438,-0.00043478200677782297,0.07084006816148758,0.010184097103774548,-2.447690349072218e-05,-2.0188547670841217,-0.04579352214932442,2.216801643371582,-16.301298343788954,868.0584592923381,944.5880555821203,868.0584592923381,-16.301298343788954,227.12333383339697,944.5880555821203,227.12333383339697,
8.133926712616812e-06,0.013370167464017868,0.0008507060701958835,-0.0003543176280800253,0.011737625114619732,0.005637072026729584,0.0016092875739559531,-1.182048860937357,-0.09094050154089928,2.2160234451293945,-14.847079498016106,872.8400568523707,944.5868585950906,872.8400568523707,-14.847079498016106,232.29922527058798,944.5868585950906,232.29922527058798,
-9.237031406428287e-08,0.012632583267986774,0.0009031486115418375,-0.00024678889894858,-0.02212752401828766,0.0015732761239632964,0.0021505745826289058,-0.6773029826581478,-0.08127591805532575,2.2152609825134277,-13.471599074105908,877.4448574126476,944.5852563029243,877.4448574126476,-13.471599074105908,237.25826362837898,944.5852563029243,237.25826362837898,
-4.841159352508839e-06,0.011294744908809662,0.0008502101991325617,-0.0001424636720912531,-0.04013514891266823,-0.0015881522558629513,0.0020865045371465385,-0.3601524978876114,-0.06322856759652495,2.214559555053711,-12.243863353876781,881.6058542174447,944.5845712186898,881.6058542174447,-12.243863353876781,241.71995069015276,944.5845712186898,241.71995069015276,
-6.954508990020258e-06,0.009698079898953438,0.0007353019318543375,-6.340048275887966e-05,-0.04789994657039642,-0.003447247901931405,0.0015812637866474688,-0.1552959531545639,-0.037181912921369076,2.213949680328369,-11.194945602058056,885.2017916589347,944.5833664175485,885.2017916589347,-11.194945602058056,245.5626965763273,944.5833664175485,245.5626965763273,
-7.306132829398848e-06,0.008062191307544708,0.0005935668596066535,-1.0548714271862991e-05,-0.04907665401697159,-0.004252051934599876,0.0010570353697403334,-0.023534148931503296,-0.016096080653369427,2.2134618759155273,-10.326517921766882,888.2054365041081,944.5822880928778,888.2054365041081,-10.326517921766882,248.76256462183642,944.5822880928778,248.76256462183642,
-6.506126737804152e-06,0.006521419156342745,0.00044641492422670126,2.4000180928851478e-05,-0.04622315987944603,-0.004414557944983244,0.0006909779040142894,0.05706988275051117,-0.0032501202076673508,2.2130813598632812,-9.607060199811018,890.6388103908197,944.5817099287309,890.6388103908197,-9.607060199811018,251.36155640998996,944.5817099287309,251.36155640998996,
-5.079344646219397e-06,0.005150031764060259,0.00031633375328965485,4.280346183804795e-05,-0.04114161804318428,-0.0039024348370730877,0.0003760656181839295,0.10163083672523499,0.010242462158203125,2.2127456665039062,-9.05570213681991,892.5762032476755,944.5814157066073,892.5762032476755,-9.05570213681991,253.4154467760863,944.5814157066073,253.4154467760863,
-3.9200031096697785e-06,0.003979225642979145,0.00020599365234375,3.478024518699385e-05,-0.03512418270111084,-0.003310202853754163,-0.00016046433302108198,0.12034870684146881,0.011844639666378498,2.212517738342285,-8.624594065464013,894.0770757603228,944.5811182928081,894.0770757603228,-8.624594065464013,255.00752077858522,944.5811182928081,255.00752077858522,
-2.6127122509933542e-06,0.0030122094321995974,0.00012193679867777973,3.9218724850798026e-05,-0.029010483995079994,-0.002521705348044634,8.876959327608347e-05,0.12227397412061691,0.01576995011419058,2.21230411529541,-8.310270612357048,895.2246346053577,944.5807949550843,895.2246346053577,-8.310270612357048,256.2148935272856,944.5807949550843,256.2148935272856,
-1.3417668469628552e-06,0.002235756954178214,5.574226088356227e-05,3.812836075667292e-05,-0.023293573409318924,-0.001985836075618863,-2.180728188250214e-05,0.1143382117152214,0.010717385448515415,2.212167263031006,-8.067131265960704,896.0763843997473,944.5799755698022,896.0763843997473,-8.067131265960704,257.11720353038584,944.5799755698022,257.11720353038584,
-4.189016351574537e-07,0.0016269622137770057,1.0004043360822834e-05,2.7685953682521358e-05,-0.018263841047883034,-0.0013721465365961194,-0.0002088481414830312,0.1005946472287178,0.012273790780454874,2.21205997467041,-7.879796403332873,896.6950602104431,944.5795612657362,896.6950602104431,-7.879796403332873,257.77902927354427,944.5795612657362,257.77902927354427,
9.272017820194378e-08,0.0011601649457588792,-1.8262862795381807e-05,1.5348652596003376e-05,-0.014003917574882507,-0.0008480071555823088,-0.00024674602173035964,0.08519846946001053,0.010482787620276213,2.2119994163513184,-7.7510582003541355,897.1429350595585,944.5795463060316,897.1429350595585,-7.7510582003541355,258.2535398591808,944.5795463060316,258.2535398591808,
7.879867780502536e-07,0.0008092590142041445,-3.655433465610258e-05,2.0857996787526645e-05,-0.010527177713811398,-0.0005487441085278988,0.00011018688383046538,0.0695347972214222,0.0059852609410882,2.211923122406006,-7.670939943384554,897.4609360238662,944.5803733140547,897.4609360238662,-7.670939943384554,258.582434748814,944.5803733140547,258.582434748814,
1.0453758250150713e-06,0.0005507522728294134,-4.4174194044899195e-05,7.72167095419718e-06,-0.007755201775580645,-0.00022859577438794076,-0.0002627265166665893,0.05543951876461506,0.0064029666827991605,2.211862087249756,-7.61689094666708,897.6796443116169,944.5803761763244,897.6796443116169,-7.61689094666708,258.80866855309023,944.5803761763244,258.80866855309023,
1.1851541330543114e-06,0.00036393626942299306,-4.7378540330100805e-05,4.193349013803527e-06,-0.005604479927569628,-9.613038128009066e-05,-7.056643880787306e-05,0.04301443696022034,0.002649307862157002,2.211831569671631,-7.5885413944842925,897.8280478158305,944.5805207725231,897.8280478158305,-7.5885413944842925,258.95678476256614,944.5805207725231,258.95678476256614,
1.1458790822871379e-06,0.00023181771393865347,-4.7063826059456915e-05,-1.178251409328368e-06,-0.003963556606322527,9.441427209821995e-06,-0.0001074320084626379,0.03281846642494202,0.002111436169798253,2.2118163108825684,-7.56888357993944,897.9234879577369,944.580503829729,897.9234879577369,-7.56888357993944,259.05310387192907,944.580503829729,259.05310387192907,
9.622131074138451e-07,0.00014053500490263104,-4.120826633879915e-05,-5.509979018825106e-06,-0.002738481154665351,0.00017566677706781775,-8.663455218993477e-05,0.02450150903314352,0.003324506997159915,2.2117862701416016,-7.544630214138707,897.9776759961721,944.5805636924458,897.9776759961721,-7.544630214138707,259.1158579900171,944.5805636924458,259.1158579900171,
1.1085405731137143e-06,7.899000047473237e-05,-3.665923941298388e-05,4.389823516248725e-06,-0.0018463500309735537,0.00013647080049850047,0.00019799605070147663,0.017842622473835945,-0.0007839195313863456,2.2117862701416016,-7.534557230434879,898.0097739414318,944.580573483068,898.0097739414318,-7.534557230434879,259.15305578830424,944.580573483068,259.15305578830424,
8.297077442875889e-07,3.870755244861357e-05,-2.977371150336694e-05,-8.364984751096927e-06,-0.001208473346196115,0.00020656581909861416,-0.00025509616534691304,0.012757533695548773,0.0014019003720022738,2.2117862701416016,-7.539945287531307,898.0284385405404,944.5805780691128,898.0284385405404,-7.539945287531307,259.16998947534114,944.5805780691128,259.16998947534114,
6.256564688555954e-07,1.3591892638942227e-05,-2.4480819774908014e-05,-6.121537808212452e-06,-0.0007534697651863098,0.00015878674457781017,4.48689388576895e-05,0.009100071620196104,-0.0009555814904160798,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
6.977879820624366e-07,-1.3545408137360937e-06,-1.852035529736895e-05,2.163945282518398e-06,-0.00044839296606369317,0.00017881391977425665,0.000165709661814617,0.006101535982452333,0.00040054350392892957,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,-2.0933637642883696e-05,4.0636223275214434e-05,0.0005556106334552169,-0.0004619516585080419,0.009780583786778152,0.007535934273619205,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0004186727528576739,-0.0008127244655042887,-0.011112212669104338,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117862701416016,-7.539441043317283,898.0350182576711,944.5805938322835,898.0350182576711,-7.539441043317283,259.17765951537837,944.5805938322835,259.17765951537837,
