velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
-0.002758166752755642,-9.614429473876953,-2.2964477466302924e-05,0.002316932426765561,5.962428569793701,0.00046606059186160564,-0.0012649688869714737,-3.5327911376953125,-0.0004920968785881996,14.326337814331055,[[778.5617907773405, 477.7641314598665], [959.6005840418796, 477.7641314598665], [959.6005840418796, 601.9710099576024], [778.5617907773405, 601.9710099576024]]
-0.002683568513020873,-9.420917510986328,-4.0149689084501006e-06,0.0022379469592124224,5.805358409881592,0.0005684851785190403,-0.0015797093510627747,-3.1414031982421875,0.002048491733148694,14.009444236755371,[[772.3974490982376, 475.94896324962826], [959.5896423807552, 475.94896324962826], [959.5896423807552, 604.3727128705798], [772.3974490982376, 604.3727128705798]]
-0.002613033866509795,-9.235600471496582,8.859634363034274e-06,0.0021160391625016928,5.559510707855225,0.0003862380690407008,-0.002438155934214592,-4.916954040527344,-0.003644942189566791,13.698623657226562,[[765.9325967187125, 474.092467326579], [959.5787247422605, 474.092467326579], [959.5787247422605, 606.9394000018814], [765.9325967187125, 606.9394000018814]]
-0.0025447276420891285,-9.055727005004883,1.8596649169921875e-05,0.002049186499789357,5.396203517913818,0.0002921104314737022,-0.0013370532542467117,-3.266143798828125,-0.001882552751339972,13.393754005432129,[[759.1451501285006, 472.1633956894658], [959.5677891598614, 472.1633956894658], [959.5677891598614, 609.6546878149336], [759.1451501285006, 609.6546878149336]]
-0.0024780381936579943,-8.879340171813965,2.5815963454078883e-05,0.002000683220103383,5.291604518890381,0.000216579413972795,-0.0009700655937194824,-2.09197998046875,-0.0015106203500181437,13.094820022583008,[[752.0135668376124, 470.1383444972018], [959.5569037945506, 470.1383444972018], [959.5569037945506, 612.509867329391], [752.0135668376124, 612.509867329391]]
-0.0024133191909641027,-8.705644607543945,2.4147033400367945e-05,0.001941569964401424,5.210866451263428,-5.006789797334932e-05,-0.0011822651140391827,-1.6147613525390625,-0.0053329462389228866,12.801669120788574,[[744.509838577604, 467.9975248264587], [959.5452919051397, 467.9975248264587], [959.5452919051397, 615.503535304273], [744.509838577604, 615.503535304273]]
-0.0023517818190157413,-8.5341215133667,2.552032492530998e-05,0.00184612104203552,5.145692348480225,4.119874211028218e-05,-0.001908978447318077,-1.3034820556640625,0.00182533280167263,12.514225006103516,[[736.6089123347703, 465.72659682291095], [959.5346980865954, 465.72659682291095], [959.5346980865954, 618.6397839840728], [736.6089123347703, 618.6397839840728]]
-0.002301732776686549,-8.36447811126709,2.409934859315399e-05,0.001501471153460443,5.089301586151123,-4.262928632670082e-05,-0.006892997771501541,-1.1278152465820312,-0.00167656056873966,12.23241138458252,[[728.2856132090237, 463.31016732193416], [959.5304590942866, 463.31016732193416], [959.5304590942866, 621.9246325118405], [728.2856132090237, 621.9246325118405]]
-0.0023120699916034937,-8.199636459350586,2.080917329294607e-05,-0.00031011641840450466,4.945249080657959,-9.87052553682588e-05,-0.036231751437298954,-2.8810501098632812,-0.0011215193808311597,11.956151008605957,[[719.5405150539513, 460.7423306367811], [959.5615592426478, 460.7423306367811], [959.5615592426478, 625.375060655213], [719.5405150539513, 625.375060655213]]
-0.0024840186815708876,-8.04361629486084,2.0332336134742945e-05,-0.005158460233360529,4.680604457855225,-1.4305113836599048e-05,-0.09696687629912049,-5.2928924560546875,0.0016880028306331951,11.685187339782715,[[710.2782639051113, 458.0286012129055], [959.5805099360913, 458.0286012129055], [959.5805099360913, 629.0246401054844], [710.2782639051113, 629.0246401054844]]
-0.0027714152820408344,-7.8863372802734375,2.05802916752873e-05,-0.008621897548437119,4.718369960784912,7.438665761583252e-06,-0.06926874630153179,0.75531005859375,0.000434875591963646,11.419410705566406,[[700.4036417656897, 455.14419073574203], [959.5413708763455, 455.14419073574203], [959.5413708763455, 632.8760844457607], [700.4036417656897, 632.8760844457607]]
-0.0029633045196533203,-7.728533744812012,1.6450881958007812e-05,-0.005756676662713289,4.734105587005615,-0.00012388228788040578,0.057304417714476585,0.3147125244140625,-0.0026264190728397807,11.158884048461914,[[689.924305898867, 452.06276216542057], [959.4901530238678, 452.06276216542057], [959.4901530238678, 636.9341595241891], [689.924305898867, 636.9341595241891]]
-0.003066812874749303,-7.570439338684082,1.3513565136236139e-05,-0.003105250420048833,4.742831707000732,-8.811950101517141e-05,0.05302852485328913,0.17452239990234375,0.0007152557373046875,10.90363597869873,[[678.7971961424876, 448.7654757149406], [959.4287761963192, 448.7654757149406], [959.4287761963192, 641.2104793935488], [678.7971961424876, 641.2104793935488]]
-0.0030928512569516897,-7.412221431732178,1.0662078238965478e-05,-0.0007811514078639448,4.746536731719971,-8.554460509913042e-05,0.04648198024369776,0.07410049438476562,5.1497918320819736e-05,10.653636932373047,[[666.968685764192, 445.2350292870513], [959.3575503821091, 445.2350292870513], [959.3575503821091, 645.7241853036903], [666.968685764192, 645.7241853036903]]
-0.0030513901729136705,-7.254020690917969,9.088515980693046e-06,0.0012438324047252536,4.746021747589111,-4.720686411019415e-05,0.04049967625178397,-0.0102996826171875,0.0007667548197787255,10.40888786315918,[[654.3818549152658, 441.45725076298663], [959.2788751703632, 441.45725076298663], [959.2788751703632, 650.5015034278485], [654.3818549152658, 650.5015034278485]]
-0.0029518669471144676,-7.095964431762695,5.5313107623078395e-06,0.002985696541145444,4.741687297821045,-0.00010671615018509328,0.03483728272840381,-0.08668899536132812,-0.0011901857214979827,10.169417381286621,[[640.9709080488947, 437.41429835168066], [959.189236461262, 437.41429835168066], [959.189236461262, 655.5666347990436], [640.9709080488947, 655.5666347990436]]
-0.0028035163413733244,-6.938165187835693,3.5572052183852065e-06,0.0044505177065730095,4.7339768409729,-5.922316267970018e-05,0.02929642330855131,-0.15420913696289062,0.0009498597501078621,9.935196876525879,[[626.6636649166148, 433.0847182619055], [959.0916673055929, 433.0847182619055], [959.0916673055929, 660.9554773403796], [626.6636649166148, 660.9554773403796]]
-0.0026146220043301582,-6.780725002288818,1.7642973944020923e-06,0.0056668296456336975,4.723205089569092,-5.378723290050402e-05,0.02432623878121376,-0.21543502807617188,0.00010871859558392316,9.706194877624512,[[611.3807838156864, 428.44855559707895], [958.984997576492, 428.44855559707895], [958.984997576492, 666.6966851534498], [611.3807838156864, 666.6966851534498]]
-0.0023926005233079195,-6.62373685836792,1.23977656585339e-07,0.006660643965005875,4.709643840789795,-4.920958963339217e-05,0.019876286387443542,-0.2712249755859375,9.155286534223706e-05,9.482410430908203,[[595.0289016856871, 423.4816496855876], [958.8685463392154, 423.4816496855876], [958.8685463392154, 672.8282417678164], [595.0289016856871, 672.8282417678164]]
-0.0021444016601890326,-6.467287540435791,3.623962356869015e-07,0.007445965427905321,4.693479061126709,7.152556918299524e-06,0.01570642925798893,-0.32329559326171875,0.0011272429310338339,9.263875961303711,[[577.5125573227357, 418.15749925718364], [958.7424024360433, 418.15749925718364], [958.7424024360433, 679.3879615666511], [577.5125573227357, 679.3879615666511]]
-0.0018764495616778731,-6.31146240234375,1.9073485191256623e-07,0.008038562722504139,4.674753665924072,-5.14984139954322e-06,0.011851945891976357,-0.3745079040527344,-0.0002460479663568549,9.050498962402344,[[558.710329448138, 412.4405662921261], [958.6061203667393, 412.4405662921261], [958.6061203667393, 686.4224839320286], [558.710329448138, 686.4224839320286]]
-0.0015935522969812155,-6.156349182128906,-1.9359588350198464e-06,0.008486917242407799,4.653396129608154,-6.380080594681203e-05,0.008967090398073196,-0.4271507263183594,-0.0011730192909453763,8.842293739318848,[[538.4993666572866, 406.2956422708985], [958.4582231060699, 406.2956422708985], [958.4582231060699, 693.9787980609425], [538.4993666572866, 693.9787980609425]]
-0.0013001450570300221,-6.0020365715026855,-3.623962356869015e-06,0.008802216500043869,4.629377841949463,-5.0640101108001545e-05,0.006305985152721405,-0.4803657531738281,0.00026321409677620977,8.639246940612793,[[516.7294413264319, 399.67794471679804], [958.297869531338, 399.67794471679804], [958.297869531338, 702.1128987872482], [516.7294413264319, 702.1128987872482]]
-0.001000171760097146,-5.848623752593994,-1.287460349885805e-06,0.00899919867515564,4.602384090423584,7.009505497990176e-05,0.003939643502235413,-0.5398750305175781,0.002414703121758066,8.441327095031738,[[493.23446599961807, 392.53910021292774], [958.1243482883385, 392.53910021292774], [958.1243482883385, 710.8881468636628], [493.23446599961807, 710.8881468636628]]
-0.000690413115080446,-5.719768524169922,7.820129326319147e-07,0.009292759001255035,3.865656614303589,6.208419654285535e-05,0.005871206521987915,-14.734549522399902,-0.00016021716874092817,8.248106002807617,[[467.78470706738796, 384.86003244399944], [957.9394475608942, 384.86003244399944], [957.9394475608942, 720.4456665381329], [467.78470706738796, 720.4456665381329]]
-0.00029755468131043017,-5.602870941162109,5.617141596303554e-06,0.011785752139985561,3.506927251815796,0.00014505384024232626,0.04985986277461052,-7.174587249755859,0.0016593928739894181,8.058716773986816,[[440.0273933074543, 376.5916133909262], [957.7424796245765, 376.5916133909262], [957.7424796245765, 730.9796820182676], [440.0273933074543, 730.9796820182676]]
0.00011196816922165453,-5.4858880043029785,8.535384949936997e-06,0.012285685166716576,3.5094878673553467,8.754729788051918e-05,0.009998660534620285,0.051212310791015625,-0.0011501308472361416,7.8731865882873535,[[409.64118053119535, 367.574734787232], [957.5301340188788, 367.574734787232], [957.5301340188788, 742.5432197985815], [409.64118053119535, 742.5432197985815]]
0.0006212886073626578,-5.209804534912109,1.1100768460892141e-05,0.015279611572623253,8.282503128051758,7.69614998716861e-05,0.059878528118133545,95.46030521392822,-0.0002117159601766616,7.693181037902832,[[375.7811578190796, 357.4688519169685], [956.8147717741034, 357.4688519169685], [956.8147717741034, 754.9130568327508], [375.7811578190796, 754.9130568327508]]
0.004351944662630558,-4.552504062652588,-0.003016681643202901,0.11191967874765396,19.719013214111328,-0.09083346277475357,1.9328013435006142,228.7302017211914,-1.8182084854925051,7.533331871032715,[[341.25534140278234, 345.38078362284216], [955.8834863871583, 345.38078362284216], [955.8834863871583, 765.3643316770161], [341.25534140278234, 765.3643316770161]]
0.007301574572920799,-3.8479206562042236,-0.0020363139919936657,0.08848889172077179,21.137500762939453,0.02941102720797062,-0.46861574053764343,28.3697509765625,2.404889799654484,7.3972697257995605,[[308.59860587354706, 332.45925837831936], [955.2931450880928, 332.45925837831936], [955.2931450880928, 773.8357312284618], [308.59860587354706, 773.8357312284618]]
0.007943352684378624,-3.1303985118865967,-0.0013702582800760865,0.019253341481089592,21.525663375854492,0.019981669262051582,-1.384711004793644,7.763252258300781,-0.18858715891838074,7.285147190093994,[[278.9730463709673, 319.75825155728955], [954.9443699931395, 319.75825155728955], [954.9443699931395, 780.5631892611298], [278.9730463709673, 780.5631892611298]]
0.0072055598720908165,-2.403531074523926,-0.0009393214713782072,-0.022133782505989075,21.80602264404297,0.012928103096783161,-0.8277424797415733,5.607185363769531,-0.14107132330536842,7.197133541107178,[[253.6640423055421, 308.17785191827875], [954.7490832838431, 308.17785191827875], [954.7490832838431, 785.5564502305904], [253.6640423055421, 785.5564502305904]]
0.005370121914893389,-1.6777653694152832,-0.0006754398345947266,-0.05506313592195511,21.77297019958496,0.007916448637843132,-0.6585870683193207,-0.6610488891601562,-0.10023308917880058,7.133152484893799,[[233.8529764201322, 298.44397448405647], [954.6401363269042, 298.44397448405647], [954.6401363269042, 788.7359313763383], [233.8529764201322, 788.7359313763383]]
0.0032617980614304543,-0.9549305438995361,-0.0005129527999088168,-0.06324971467256546,21.685043334960938,0.004874610807746649,-0.16373157501220703,-1.7585372924804688,-0.060836756601929665,7.093249797821045,[[220.63405058934327, 291.088410842076], [954.5846251353382, 291.088410842076], [954.5846251353382, 789.9072659856831], [220.63405058934327, 789.9072659856831]]
-0.001429066644050181,-0.18954716622829437,-0.00043221472878940403,-0.14072592556476593,22.96150016784668,0.0024221420753747225,-1.5495242178440094,25.529136657714844,-0.049049374647438526,7.079044342041016,[[214.72012300133088, 286.47498263121213], [954.283771293921, 286.47498263121213], [954.283771293921, 788.6869399062972], [214.72012300133088, 788.6869399062972]]
8.481080840283539e-06,0.0020011006854474545,-0.0002192401880165562,0.043126430362463,5.746448040008545,0.006389235612004995,3.6770471185445786,-344.3010425567627,0.07934187073260546,7.079135894775391,[[214.47637118564342, 285.6176009255459], [954.2822104438063, 285.6176009255459], [954.2822104438063, 787.9161555913829], [214.47637118564342, 787.9161555913829]]
2.2670976250083186e-05,0.009261067025363445,0.00019279478874523193,0.00042569683864712715,0.21779897809028625,0.012361048720777035,-0.8540146704763174,-110.57298123836517,0.11943626217544079,7.078709125518799,[[215.04443579486633, 287.85494969630736], [954.2822041584107, 287.85494969630736], [954.2822041584107, 789.9778674228722], [215.04443579486633, 789.9778674228722]]
1.929988866322674e-05,0.01251906342804432,0.000567207345739007,-0.00010113262396771461,0.09773988276720047,0.011232376098632812,-0.010536589252296835,-2.4011819064617157,-0.022573452442884445,7.0779924392700195,[[215.9519370944665, 291.52571112154584], [954.2807314273202, 291.52571112154584], [954.2807314273202, 793.3816294118986], [215.9519370944665, 793.3816294118986]]
1.2023553608742077e-05,0.013431889936327934,0.0008071899064816535,-0.00021829003526363522,0.027384793385863304,0.007199476473033428,-0.002343148225918412,-1.4071017876267433,-0.08065799251198769,7.077215194702148,[[216.98904378447935, 295.68362397455354], [954.2805309723958, 295.68362397455354], [954.2805309723958, 797.2410031840889], [216.98904378447935, 797.2410031840889]]
4.6446730266325176e-06,0.012986472807824612,0.000900649989489466,-0.00022136639745440334,-0.013362512923777103,0.0028038022574037313,-6.152724381536245e-05,-0.8149461261928082,-0.08791348431259394,7.07645320892334,[[218.00644950232203, 299.78668688087055], [954.2798373010955, 299.78668688087055], [954.2798373010955, 801.0622141440053], [218.00644950232203, 801.0622141440053]]
-1.3866090853298374e-07,0.01179454755038023,0.000879154191352427,-0.0001435000158380717,-0.03575775399804115,-0.0006448738859035075,0.0015573276323266327,-0.447904821485281,-0.06897352286614478,7.075706481933594,[[218.9252495438798, 303.54155304286076], [954.278902608707, 303.54155304286076], [954.278902608707, 804.5752432273067], [218.9252495438798, 804.5752432273067]]
-3.099315108556766e-06,0.010248907841742039,0.0007774066762067378,-8.88196227606386e-05,-0.04636918753385544,-0.0030524253379553556,0.0010936078615486622,-0.2122286707162857,-0.04815102904103696,7.075112342834473,[[219.7226534764441, 306.8176700296077], [954.2789814593133, 306.8176700296077], [954.2789814593133, 807.6506729525192], [219.7226534764441, 807.6506729525192]]
-4.411894678924e-06,0.008603855036199093,0.0006370162591338158,-3.937738438253291e-05,-0.04935158044099808,-0.004211712162941694,0.0009888447675621137,-0.05964785814285278,-0.023185736499726772,7.07457971572876,[[220.38577741276174, 309.572735888129], [954.2789052544647, 309.572735888129], [954.2789052544647, 810.2466071841009], [220.38577741276174, 810.2466071841009]]
-4.238303063175408e-06,0.007018690928816795,0.0004932594019919634,5.207748017710401e-06,-0.047554921358823776,-0.004312705248594284,0.0008917026480048662,0.03593318164348602,-0.002019861713051796,7.0741376876831055,[[220.92206975044306, 311.82494635012813], [954.2782005682834, 311.82494635012813], [954.2782005682834, 812.3752933054213], [220.92206975044306, 812.3752933054213]]
-3.7945630992908264e-06,0.005584359169006348,0.0003571700945030898,1.3312198461790103e-05,-0.04302994906902313,-0.004082678817212582,0.00016208900888159405,0.09049944579601288,0.0046005286276340485,7.073802947998047,[[221.35650929704386, 313.6230973304011], [954.2780830723793, 313.6230973304011], [954.2780830723793, 814.0727548457292], [221.35650929704386, 814.0727548457292]]
-2.8295128231548006e-06,0.0043443962931632996,0.00023872374731581658,2.895150646509137e-05,-0.037198882550001144,-0.003553390270099044,0.00031278616006602533,0.11662133038043976,0.010585770942270756,7.07352876663208,[[221.6935135605862, 315.02592230572026], [954.277968465865, 315.02592230572026], [954.277968465865, 815.3995925584943], [221.6935135605862, 815.3995925584943]]
-2.0613122160284547e-06,0.0033103590831160545,0.0001439476036466658,2.3046017304295674e-05,-0.0310211144387722,-0.002843284048140049,-0.00011810978321591392,0.12355536222457886,0.014202124439179897,7.073330879211426,[[221.95173642601262, 316.0987681549429], [954.2773592272795, 316.0987681549429], [954.2773592272795, 816.4142954729701], [221.95173642601262, 816.4142954729701]]
-8.103629625111353e-07,0.0024726740084588528,7.263183215400204e-05,3.752847624127753e-05,-0.02513055130839348,-0.0021394731011241674,0.00028964917873963714,0.11781126260757446,0.01407621894031763,7.0731635093688965,[[222.1316476225071, 316.89906395661086], [954.2781385786197, 316.89906395661086], [954.2781385786197, 817.1818065348274], [222.1316476225071, 817.1818065348274]]
-6.466579804964567e-08,0.0018110161181539297,2.0828247215831652e-05,2.2370913939084858e-05,-0.019849736243486404,-0.001554107409901917,-0.00030315124604385346,0.10561630129814148,0.01170731382444501,7.073056697845459,[[222.28868263911147, 317.49623256329943], [954.2781222518696, 317.49623256329943], [954.2781222518696, 817.7375675227937], [222.28868263911147, 817.7375675227937]]
5.660982083099952e-07,0.0013000359758734703,-1.1558532605704386e-05,1.8922919480246492e-05,-0.01532940287142992,-0.0009716033237054944,-6.895988917676732e-05,0.09040666744112968,0.011650081723928452,7.072996139526367,[[222.38676343538037, 317.9225751979866], [954.2774945300687, 317.9225751979866], [954.2774945300687, 818.1441310941693], [222.38676343538037, 818.1441310941693]]
7.448606993420981e-07,0.0009135869913734496,-3.335952715133317e-05,5.362874617276248e-06,-0.011593468487262726,-0.0006540298345498741,-0.0002712008972594049,0.07471868768334389,0.006351469783112407,7.072920322418213,[[222.45597628558463, 318.22338618047513], [954.2782659258718, 318.22338618047513], [954.2782659258718, 818.4322789172012], [222.45597628558463, 818.4322789172012]]
1.0914338872680673e-06,0.0006269573350436985,-4.382133556646295e-05,1.0397195183031727e-05,-0.008598889224231243,-0.00031385422335006297,0.00010068641131510958,0.059891585260629654,0.006803512223996222,7.072859287261963,[[222.50343307645687, 318.4317454680958], [954.2783014592186, 318.4317454680958], [954.2783014592186, 818.6317551656844], [222.50343307645687, 818.6317551656844]]
1.059267447089951e-06,0.00041854774462990463,-4.8160552978515625e-05,-9.649930916566518e-07,-0.006252287421375513,-0.00013017651508562267,-0.00022724376549376757,0.0469320360571146,0.003673554165288806,7.072828769683838,[[222.52996562215387, 318.57154181224945], [954.2782211189863, 318.57154181224945], [954.2782211189863, 818.7691846301615], [222.52996562215387, 818.7691846301615]]
1.4135608807919198e-06,0.0002701228659134358,-4.844665454584174e-05,1.0628802556311712e-05,-0.004452745895832777,-8.583046110288706e-06,0.00023187591295936727,0.03599083051085472,0.0024318693795066793,7.07278299331665,[[222.54813078283013, 318.66206826736243], [954.2781185016792, 318.66206826736243], [954.2781185016792, 818.857419007075], [222.54813078283013, 818.857419007075]]
1.1735545513147372e-06,0.00016668092575855553,-4.445076046977192e-05,-7.200189429568127e-06,-0.0031032580882310867,0.0001198768150061369,-0.00035657983971759677,0.026989756152033806,0.002569197222328512,7.07278299331665,[[222.56882737781478, 318.7219576810358], [954.278172630569, 318.7219576810358], [954.278172630569, 818.9098145009806], [222.56882737781478, 818.9098145009806]]
1.140421431955474e-06,9.640338976169005e-05,-3.9825437852414325e-05,-9.939934670910588e-07,-0.0021083259489387274,0.0001387596712447703,0.00012412391924954136,0.019898642785847187,0.0003776571247726679,7.072767734527588,[[222.57064531971994, 318.7546573649864], [954.2781802364217, 318.7546573649864], [954.2781802364217, 818.9444188361513], [222.57064531971994, 818.9444188361513]]
9.765471986611374e-07,4.9960486649069935e-05,-3.3092499506892636e-05,-4.916226771456422e-06,-0.0013932869769632816,0.00020198813581373543,-7.844466608730727e-05,0.014300779439508915,0.0012645692913793027,7.072767734527588,[[222.5669979904085, 318.77260150728296], [954.2780794116237, 318.77260150728296], [954.2780794116237, 818.9631148210952], [222.5669979904085, 818.9631148210952]]
6.332924726848432e-07,2.046267400146462e-05,-2.654075615282636e-05,-1.029764098348096e-05,-0.0008849343284964561,0.00019655228243209422,-0.00010762828424049076,0.01016705296933651,-0.00010871706763282418,7.072767734527588,[[222.56750063044018, 318.78117937633743], [954.2780873364989, 318.78117937633743], [954.2780873364989, 818.9705821957955], [222.56750063044018, 818.9705821957955]]
6.528274525408051e-07,2.624250328153721e-06,-2.1286010451149195e-05,5.860493388354371e-07,-0.0005351526779122651,0.00015764236741233617,0.00021767380644632794,0.006995633011683822,-0.0007781983003951609,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,-1.9584822439355776e-05,-7.872750575188547e-05,0.0006385802989825606,-0.00040341743556382426,0.009128503443207592,0.00961875863140449,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0003916964487871155,0.0015745501150377095,-0.012771605979651213,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
