velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.011300502344965935,-18.02833366394043,-3.957748504035408e-06,-0.0019360518781468272,-2.432098150253296,-5.9795380366267636e-05,-0.00027436763048171997,0.0640869140625,-0.0011844635275792825,49.991501331329346,918.912185298799,558.7977784197884,960.4479413909185,558.7977784197884,918.912185298799,530.2469777355399,960.4479413909185,530.2469777355399,
-0.011355512775480747,-18.094507217407227,-4.5204160414868966e-06,-0.0016503127990290523,-1.9852064847946167,-1.6880025214049965e-05,0.005714781582355499,8.937833309173584,0.0008583071030443534,49.38909959793091,918.4126395201527,558.9673727753576,960.4542121832887,558.9673727753576,918.4126395201527,530.068545343423,960.4542121832887,530.068545343423,
-0.011382992379367352,-18.11614990234375,-1.9168853668816155e-06,-0.0008243880583904684,-0.6492804884910583,7.810591341694817e-05,0.016518494812771678,26.718519926071167,0.0018997187726199627,48.785404682159424,917.8994485766514,559.0184306370487,960.4604383235671,559.0184306370487,917.8994485766514,529.762176030812,960.4604383235671,529.762176030812,
-0.011393655091524124,-18.110689163208008,5.884170604986139e-06,-0.00031988133559934795,0.16382215917110443,0.00023403167142532766,0.010090134455822408,16.262052953243256,0.00311851516016759,48.181782245635986,917.3731484069261,558.9140297981347,960.4664665337191,558.9140297981347,917.3731484069261,529.2913981411472,960.4664665337191,529.2913981411472,
-0.011395042762160301,-18.09084129333496,9.784698704606853e-06,-4.163011544733308e-05,0.5954360365867615,0.00011701583571266383,0.005565024403040297,8.63227754831314,-0.0023403167142532766,47.57864809036255,916.8332816670559,558.7104437822397,960.4719512019034,558.7104437822397,916.8332816670559,528.71242165795,960.4719512019034,528.71242165795,
-0.0113884462043643,-18.059749603271484,1.5029906535346527e-05,0.0001978967193281278,0.9327506422996521,0.00015735621855128556,0.004790536695509218,6.7462921142578125,0.0008068076567724347,46.976459980010986,916.2807396950025,558.4591941270232,960.4778587615853,558.4591941270232,916.2807396950025,528.076727959212,960.4778587615853,528.076727959212,
-0.011375331319868565,-18.019832611083984,1.6727446563891135e-05,0.0003934465057682246,1.1975096464157104,5.092619903734885e-05,0.003910995728801936,5.295180082321167,-0.0021286003902787343,46.37552309036255,915.7154094976592,558.1990459919355,960.4842543848896,558.1990459919355,915.7154094976592,527.4229673805073,960.4842543848896,527.4229673805073,
-0.01135642547160387,-17.97298240661621,1.8577575247036293e-05,0.0005671753897331655,1.4055060148239136,5.550385685637593e-05,0.003474577679298818,4.1599273681640625,9.155315638054162e-05,45.77603578567505,915.1356252393509,557.9574658882766,960.4897940208637,557.9574658882766,915.1356252393509,526.7784012106282,960.4897940208637,526.7784012106282,
-0.011332103051245213,-17.92062759399414,2.174377368646674e-05,0.0007296725525520742,1.5706442594528198,9.498594590695575e-05,0.003249943256378174,3.302764892578125,0.0007896417810115963,45.178226947784424,914.5417043420675,557.7513572347922,960.495024931724,557.7513572347922,914.5417043420675,526.1597737414507,960.495024931724,526.1597737414507,
-0.011303756386041641,-17.86385154724121,1.9655226424220018e-05,0.0008503998978994787,1.703281283378601,-6.265641422942281e-05,0.0024145469069480896,2.652740478515625,-0.003152847202727571,44.5822491645813,913.9340017631874,557.5910879514496,960.5009795082091,557.5910879514496,913.9340017631874,525.5772932752927,960.5009795082091,525.5772932752927,
-0.011271793395280838,-17.803466796875,1.6698837498552166e-05,0.0009588896646164358,1.8115423917770386,-8.869166049407795e-05,0.002169795334339142,2.16522216796875,-0.0005207049252931029,43.98818254470825,913.3117102014097,557.4807317718847,960.5070597360922,557.4807317718847,913.3117102014097,525.034680782019,960.5070597360922,525.034680782019,
-0.011235966347157955,-17.740095138549805,1.1844635082525201e-05,0.0010748113272711635,1.9011496305465698,-0.00014562606520485133,0.002318433253094554,1.792144775390625,-0.0011386880942154676,43.396198749542236,912.6742654829119,557.4200783852523,960.5128076891414,557.4200783852523,912.6742654829119,524.5315423649877,960.5128076891414,524.5315423649877,
-0.011196134611964226,-17.67420768737793,1.394271839672001e-05,0.0011949519393965602,1.9766234159469604,6.294249760685489e-05,0.0024028122425079346,1.5094757080078125,0.004171371256234124,42.8063588142395,912.0218046978412,557.407494555278,960.5188909549464,557.407494555278,912.0218046978412,524.0658811010521,960.5188909549464,524.0658811010521,
-0.011153027415275574,-17.60616683959961,1.0795592970680445e-05,0.0012932157842442393,2.0412251949310303,-9.441375732421875e-05,0.0019652768969535828,1.2920355796813965,-0.0031471250986214727,42.218727588653564,911.3529072590173,557.4387164632369,960.524183385773,557.4387164632369,911.3529072590173,523.6332348274897,960.524183385773,523.6332348274897,
-0.011107022874057293,-17.53624153137207,8.659362720209174e-06,0.001380136120133102,2.0977590084075928,-6.408690387615934e-05,0.0017384067177772522,1.13067626953125,0.0006065370689611882,41.633385181427,910.6682273885788,557.509406604438,960.5299816008555,557.509406604438,910.6682273885788,523.2288166084901,960.5299816008555,523.2288166084901,
-0.011058522388339043,-17.464641571044922,5.435943421616685e-06,0.0014550144551321864,2.147998571395874,-9.670256986282766e-05,0.0014975666999816895,1.004791259765625,-0.0006523133197333664,41.050392627716064,909.9674238046983,557.6162924276358,960.5363618465376,557.6162924276358,909.9674238046983,522.8490684218276,960.5363618465376,522.8490684218276,
-0.011007952503859997,-17.39152717590332,4.930496288579889e-06,0.0015170964179560542,2.1934316158294678,-1.5163413081609178e-05,0.001241639256477356,0.908660888671875,0.0016307831356243696,40.46984148025513,909.2494491809616,557.7535166278374,960.542785138198,557.7535166278374,909.2494491809616,522.4877882227179,960.542785138198,522.4877882227179,
-0.010955416597425938,-17.317018508911133,1.697540255918284e-06,0.0015760770766064525,2.235259771347046,-9.698867506813258e-05,0.001179613173007965,0.8365631103515625,-0.001636505239730468,39.891685962677,908.5138408862337,557.9185019434226,960.5494882377463,557.9185019434226,908.5138408862337,522.1419107391645,960.5494882377463,522.1419107391645,
-0.010901150293648243,-17.2412109375,5.598068128165323e-06,0.0016279889969155192,2.2742269039154053,0.00011701583571266383,0.0010382384061813354,0.7793426513671875,0.004280090215615928,39.31609392166138,907.7592043114489,558.1073573850126,960.5554735021524,558.1073573850126,907.7592043114489,521.807287945149,960.5554735021524,521.807287945149,
-0.010845203883945942,-17.164175033569336,2.47955313170678e-06,0.001678392174653709,2.3110768795013428,-9.355544170830399e-05,0.001008063554763794,0.73699951171875,-0.004211425548419356,38.74303483963013,906.9862969085848,558.3173060441886,960.5622475050246,558.3173060441886,906.9862969085848,521.4806102315357,960.5622475050246,521.4806102315357,
-0.010787997394800186,-17.085968017578125,4.472732598514995e-06,0.0017161945579573512,2.346210241317749,5.9795380366267636e-05,0.0007560476660728455,0.702667236328125,0.0030670164414914325,38.1725697517395,906.1938644271462,558.5459161730598,960.5691396768705,558.5459161730598,906.1938644271462,521.1590559321425,960.5691396768705,521.1590559321425,
-0.010729463770985603,-17.00663185119629,4.758834620588459e-06,0.001756008598022163,2.380084753036499,8.583059752709232e-06,0.0007962808012962341,0.677490234375,-0.001024246412271168,37.60470247268677,905.3807988774236,558.7907656124224,960.575822531009,558.7907656124224,905.3807988774236,520.8396660320201,960.575822531009,520.8396660320201,
-0.010669308714568615,-16.926206588745117,2.651214572324534e-06,0.0018046515760943294,2.412757635116577,-6.322859553620219e-05,0.0009728595614433289,0.6534576416015625,-0.0014362331057782285,37.0395131111145,904.5467492146026,559.051127256981,960.5825609096952,559.051127256981,904.5467492146026,520.5212831502771,960.5825609096952,520.5212831502771,
-0.010607362724840641,-16.84471321105957,3.6525725590763614e-06,0.0018583795754238963,2.444801092147827,3.0040737328818068e-05,0.0010745599865913391,0.640869140625,0.0018653866573004052,36.4770131111145,903.6910823608197,559.3252521754342,960.5894557396714,559.3252521754342,903.6910823608197,520.2016565961237,960.5894557396714,520.2016565961237,
-0.010543851181864738,-16.76218032836914,5.578994660027092e-06,0.001905346172861755,2.4759862422943115,5.779265848104842e-05,0.0009393319487571716,0.6237030029296875,0.000555038423044607,35.917248249053955,902.8128737805578,559.6126329811154,960.5964102755679,559.6126329811154,902.8128737805578,519.8797074405162,960.5964102755679,519.8797074405162,
-0.010478981770575047,-16.678627014160156,3.318786639283644e-06,0.001946082222275436,2.506599187850952,-6.780623516533524e-05,0.0008147209882736206,0.6122589111328125,-0.002511977872927673,35.360302448272705,901.9125379996165,559.911994774215,960.6052692394898,559.911994774215,901.9125379996165,519.5536722924343,960.6052692394898,519.5536722924343,
-0.01041286438703537,-16.594066619873047,3.0136106943245977e-06,0.0019835212733596563,2.536811590194702,-9.155277439276688e-06,0.0007487810216844082,0.604248046875,0.001173019154521171,34.80613374710083,900.9871073619221,560.223314628367,960.6137425379333,560.223314628367,900.9871073619221,519.2228763131307,960.6137425379333,519.2228763131307,
-0.01034567691385746,-16.508514404296875,2.136230477844947e-06,0.002015623962506652,2.566566228866577,-2.6321404220652767e-05,0.0006420537829399109,0.5950927734375,-0.0003433225356275216,34.25478792190552,900.0367368596308,560.5469379215638,960.6224785615397,560.5469379215638,900.0367368596308,518.8870553394819,960.6224785615397,518.8870553394819,
-0.010277435183525085,-16.42198371887207,2.6416778382554185e-06,0.0020472516771405935,2.5959203243255615,1.516341944807209e-05,0.000632554292678833,0.5870819091796875,0.0008296964733744971,33.706345081329346,899.0607791876408,560.8813971834217,960.6317154103691,560.8813971834217,899.0607791876408,518.5441338986082,960.6317154103691,518.5441338986082,
-0.010208272375166416,-16.334484100341797,3.6525725590763614e-06,0.0020748840179294348,2.624988317489624,3.032683889614418e-05,0.000552646815776825,0.58135986328125,0.0003032683889614418,33.16079759597778,898.0578506123926,561.2284162923104,960.6410783679141,561.2284162923104,898.0578506123926,518.1951420484821,960.6410783679141,518.1951420484821,
-0.010138332843780518,-16.24602508544922,1.3351440202313825e-06,0.002098185708746314,2.6537702083587646,-6.952285184524953e-05,0.00046603381633758545,0.5756378173828125,-0.0019969938148278743,32.618149280548096,897.0271467143117,561.5864275721551,960.6507374192862,561.5864275721551,897.0271467143117,517.8378434784617,960.6507374192862,517.8378434784617,
-0.010067523457109928,-16.156618118286133,5.149840944795869e-07,0.0021242813672870398,2.682208776473999,-2.460479663568549e-05,0.0005219131708145142,0.5687713623046875,0.0008983611041912809,32.07849168777466,895.9677515386663,561.9567390256572,960.6610160241914,561.9567390256572,895.9677515386663,517.4726897352648,960.6610160241914,517.4726897352648,
-0.00999609474092722,-16.066274642944336,1.983642505365424e-06,0.0021428612526506186,2.710304021835327,4.4059750507585704e-05,0.00037159770727157593,0.5619049072265625,0.0013732909428654239,31.54182481765747,894.8775948072015,562.3389922087869,960.6707783577274,562.3389922087869,894.8775948072015,517.0986894225196,960.6707783577274,517.0986894225196,
-0.009924055077135563,-15.97500228881836,-4.1007993445418833e-07,0.002161189680919051,2.7381703853607178,-7.181167165981606e-05,0.00036656856536865234,0.5573272705078125,-0.002317428443348035,31.008198261260986,893.7567577272509,562.7344041348686,960.6814103458618,562.7344041348686,893.7567577272509,516.7161551246726,960.6814103458618,516.7161551246726,
-0.00985126756131649,-15.88280963897705,2.326965386600932e-06,0.002183625241741538,2.7657792568206787,8.21113571873866e-05,0.00044871121644973755,0.5521774291992188,0.003078460576944053,30.4776349067688,892.6032864826988,563.1420950378596,960.6921527126191,563.1420950378596,892.6032864826988,516.3233869059112,960.6921527126191,516.3233869059112,
-0.009777580387890339,-15.789704322814941,-8.583068620282575e-07,0.0022106149699538946,2.793159246444702,-9.55581635935232e-05,0.0005397945642471313,0.5475997924804688,-0.003553390415618196,29.950153827667236,891.4157190726356,563.563667309693,960.7028398982403,563.563667309693,891.4157190726356,515.9211009684667,960.7028398982403,515.9211009684667,
-0.009702525101602077,-15.695696830749512,-7.915496667010302e-07,0.0022516583558171988,2.8202245235443115,2.0027157461299794e-06,0.0008208677172660828,0.5413055419921875,0.0019512175867930637,29.425800800323486,890.1934711111165,563.9988145308847,960.7143485789979,563.9988145308847,890.1934711111165,515.5079818468361,960.7143485789979,515.5079818468361,
-0.00962618738412857,-15.600790977478027,-8.773803301664884e-07,0.002290131291374564,2.847175359725952,-2.5749197902769083e-06,0.0007694587111473083,0.5390167236328125,-9.155271072813775e-05,28.90459108352661,888.9349612791569,564.4485234726985,960.7264703886547,564.4485234726985,888.9349612791569,515.0840698298723,960.7264703886547,515.0840698298723,
-0.009549046866595745,-15.504958152770996,-3.4904478525277227e-06,0.0023142152931541204,2.8749845027923584,-7.839201862225309e-05,0.0004816800355911255,0.556182861328125,-0.0015163419766395236,28.386589527130127,887.6373116528691,564.9127710192116,960.737871630594,564.9127710192116,887.6373116528691,514.6482916398679,960.737871630594,514.6482916398679,
-0.009470969438552856,-15.408156394958496,-4.00543194700731e-06,0.0023423226084560156,2.904052495956421,-1.5449521015398204e-05,0.0005621463060379028,0.58135986328125,0.0012588499521370977,27.87177324295044,886.3011233896095,565.3926099995277,960.7508594016422,565.3926099995277,886.3011233896095,514.2005158264946,960.7508594016422,514.2005158264946,
-0.009391961619257927,-15.310356140136719,-4.940032795275329e-06,0.0023702343460172415,2.934007406234741,-2.803802453854587e-05,0.0005582347512245178,0.5990982055664062,-0.0002517700704629533,27.36023759841919,884.922663928267,565.8878186060595,960.7631706347967,565.8878186060595,884.922663928267,513.7395200734536,960.7631706347967,513.7395200734536,
-0.009312223643064499,-15.211543083190918,-2.632141104186303e-06,0.0023921390529721975,2.9643914699554443,6.923674663994461e-05,0.0004380941390991211,0.6076812744140625,0.0019454954235698096,26.851969242095947,883.5011607329618,566.3995380811305,960.7760253764883,566.3995380811305,883.5011607329618,513.265067921873,960.7760253764883,513.265067921873,
-0.009231985546648502,-15.111699104309082,-4.339217866800027e-06,0.002407142659649253,2.995319128036499,-5.1212300604674965e-05,0.0003000721335411072,0.6185531616210938,-0.0024089809448923916,26.347010135650635,882.0352913079844,566.9278464521815,960.7899287313701,566.9278464521815,882.0352913079844,512.7759862096545,960.7899287313701,512.7759862096545,
-0.009150870144367218,-15.010823249816895,-3.910064606316155e-06,0.0024334618356078863,3.026275396347046,1.2874596905021463e-05,0.0005263835191726685,0.6191253662109375,0.0012817379501939286,25.84539270401001,880.5215967841527,567.4736354644646,960.8034848065878,567.4736354644646,880.5215967841527,512.2717512243983,960.8034848065878,512.2717512243983,
-0.00906903762370348,-14.908916473388672,-3.4427641821821453e-06,0.002454975387081504,3.0572030544281006,1.4019012269272935e-05,0.0004302710294723511,0.6185531616210938,2.288830728502944e-05,25.347179889678955,878.959902300681,568.0374171374847,960.8184480628563,568.0374171374847,878.959902300681,511.75154251857595,960.8184480628563,511.75154251857595,
-0.008986921980977058,-14.805978775024414,-3.5953521546616685e-06,0.002463469048961997,3.0881307125091553,-4.577638719638344e-06,0.00016987323760986328,0.6185531616210938,-0.00037193301977822557,24.8523850440979,877.3472577620593,568.6201967018683,960.8340034633447,568.6201967018683,877.3472577620593,511.2149007454216,960.8340034633447,511.2149007454216,
-0.008904177695512772,-14.702014923095703,-2.8324127470114036e-06,0.0024823283310979605,3.118915319442749,2.2888179955771193e-05,0.0003771856427192688,0.615692138671875,0.0005493163735081907,24.361036777496338,875.6801222395214,569.223609707273,960.8492385316999,569.223609707273,875.6801222395214,510.66165884604226,960.8492385316999,510.66165884604226,
-0.008821056224405766,-14.597033500671387,-3.662109293145477e-06,0.0024936439003795385,3.149442434310913,-2.4890894565032795e-05,0.00022631138563156128,0.6105422973632812,-0.0009555814904160798,23.873169422149658,873.9569005573335,569.8478175652647,960.8649360423913,569.8478175652647,873.9569005573335,510.090341199499,960.8649360423913,510.090341199499,
-0.008737416006624699,-14.491045951843262,-4.348754828242818e-06,0.002509206300601363,3.179626226425171,-2.059936559817288e-05,0.0003112480044364929,0.6036758422851562,8.583057933719829e-05,23.388840198516846,872.1758034937798,570.4945092702098,960.8818696051084,570.4945092702098,872.1758034937798,509.5008711077836,960.8818696051084,509.5008711077836,
-0.008653192780911922,-14.384060859680176,-3.185272134942352e-06,0.002526696538552642,3.209552526473999,3.490447852527723e-05,0.00034980475902557373,0.5985260009765625,0.0011100768824690022,22.908037662506104,870.3331768076636,571.165178061509,960.8992618679285,571.165178061509,870.3331768076636,508.89276771600333,960.8992618679285,508.89276771600333,
-0.008568565361201763,-14.276090621948242,-6.570815912709804e-06,0.0025388223584741354,3.2391068935394287,-0.00010156630742130801,0.0002425163984298706,0.5910873413085938,-0.0027294157189317048,22.430805683135986,868.4253702017547,571.85979692545,960.9164097345696,571.85979692545,868.4253702017547,508.26398487090887,960.9164097345696,508.26398487090887,
-0.008483721874654293,-14.16714859008789,-3.623962356869015e-06,0.002545304363593459,3.2682607173919678,8.840559894451872e-05,0.0001296401023864746,0.5830764770507812,0.0037994381273165345,21.957218647003174,866.4511567129962,572.5801454515979,960.9351744911354,572.5801454515979,866.4511567129962,507.6141682432612,960.9351744911354,507.6141682432612,
-0.008398414589464664,-14.057247161865234,-3.643035825007246e-06,0.0025592183228582144,3.2970426082611084,-5.722039873035101e-07,0.000278279185295105,0.5756378173828125,-0.0017795560586364445,21.48728036880493,864.4059429393584,573.3280149571657,960.9542899236334,573.3280149571657,864.4059429393584,506.9428295489961,960.9542899236334,506.9428295489961,
-0.00831304956227541,-13.946398735046387,-4.711151177616557e-06,0.002560950582846999,3.3254525661468506,-3.2043459214037284e-05,3.46451997756958e-05,0.5681991577148438,-0.0006294251045346755,21.021049976348877,862.2870331513733,574.1043857664954,960.9744506628147,574.1043857664954,862.2870331513733,506.2486150543684,960.9744506628147,506.2486150543684,
-0.008227198384702206,-13.834620475769043,-3.919601567758946e-06,0.0025755350943654776,3.3533475399017334,2.3746486476738937e-05,0.00029169023036956787,0.5578994750976562,0.0011157989138155244,20.558495044708252,860.0898106748801,574.9109741106622,960.9953710884726,574.9109741106622,860.0898106748801,505.5302708619727,960.9953710884726,505.5302708619727,
-0.008141039870679379,-13.721924781799316,-6.9522857302217744e-06,0.002584755187854171,3.3808705806732178,-9.098051668843254e-05,0.00018440186977386475,0.5504608154296875,-0.0022945400633034296,20.099680423736572,857.8100898316458,575.7495758023615,961.0164591965603,575.7495758023615,857.8100898316458,504.78711849487274,961.0164591965603,504.78711849487274,
-0.008054750971496105,-13.608328819274902,-4.76837158203125e-06,0.002588666742667556,3.4078786373138428,6.551742262672633e-05,7.82310962677002e-05,0.5401611328125,0.0031299587863031775,19.644680500030518,855.4447767739965,576.6210659902379,961.0389040481649,576.6210659902379,855.4447767739965,504.0170877699393,961.0389040481649,504.0170877699393,
-0.007968130521476269,-13.49384593963623,-2.9754637580481358e-06,0.002598613267764449,3.434486150741577,5.378723290050402e-05,0.0001989305019378662,0.5321502685546875,-0.00023460379452444613,19.19346284866333,852.9877977198133,577.5278954138454,961.0616893689204,577.5278954138454,852.9877977198133,503.2191600522079,961.0616893689204,503.2191600522079,
-0.0078812250867486,-13.378490447998047,-5.9604644775390625e-06,0.002607162808999419,3.4606645107269287,-8.955001248978078e-05,0.00017099082469940186,0.5235671997070312,-0.002866744907805696,18.746094226837158,850.4359449837323,578.4715078391758,961.0857271960281,578.4715078391758,850.4359449837323,502.3919420345596,961.0857271960281,502.3919420345596,
-0.007794272620230913,-13.26227855682373,-4.358291334938258e-06,0.0026085737626999617,3.486356496810913,4.806519064004533e-05,2.8219074010849e-05,0.5138397216796875,0.0027523040625965223,18.302582263946533,847.7829272090939,579.4547417168916,961.1110553944562,579.4547417168916,847.7829272090939,501.5339218501591,961.1110553944562,501.5339218501591,
-0.0077071283012628555,-13.14522647857666,-3.99589544031187e-06,0.0026143293362110853,3.5115621089935303,1.0871875929296948e-05,0.00011511147022247314,0.5041122436523438,-0.0007438662942149676,17.862946033477783,845.0235376087492,580.478435802222,961.1372377301846,580.478435802222,845.0235376087492,500.64266621869206,961.1372377301846,500.64266621869206,
-0.007619699463248253,-13.027349472045898,-3.910064606316155e-06,0.002622864907607436,3.5363099575042725,2.574924792497768e-06,0.0001707114279270172,0.49495697021484375,-0.0001659390227359836,17.42724847793579,842.1510970017071,581.5463260772274,961.1641189617952,581.5463260772274,842.1510970017071,499.71742704144197,961.1641189617952,499.71742704144197,
-0.007532169576734304,-12.90866470336914,-3.681182761283708e-06,0.0026258963625878096,3.5605428218841553,6.86645489622606e-06,6.062909960746765e-05,0.48465728759765625,8.583060207456583e-05,16.99547243118286,839.1591911438024,582.6597992238723,961.1920252231849,582.6597992238723,839.1591911438024,498.75496069355114,961.1920252231849,498.75496069355114,
-0.00744439335539937,-12.789186477661133,-4.644393811759073e-06,0.0026332864072173834,3.5843465328216553,-2.889632924052421e-05,0.00014780089259147644,0.47607421875,-0.0007152556827350054,16.567678928375244,836.0422756869489,583.8224750246903,961.2218216492275,583.8224750246903,836.0422756869489,497.75447182697496,961.2218216492275,497.75447182697496,
-0.007356750313192606,-12.668930053710938,-4.453659130376764e-06,0.002629291033372283,3.6076924800872803,5.7220399867219385e-06,-7.990747690200806e-05,0.4669189453125,0.000692367384544923,16.143913745880127,832.7919221634945,585.0366259439842,961.2528554932145,585.0366259439842,832.7919221634945,496.7128978346154,961.2528554932145,496.7128978346154,
-0.0072687831707298756,-12.54791259765625,-2.7561186470848043e-06,0.0026390140410512686,3.630523443222046,5.092620995128527e-05,0.00019446015357971191,0.4566192626953125,0.0009040833992912667,15.724131107330322,829.399309750436,586.3050039893619,961.284949850452,586.3050039893619,829.399309750436,495.6270560946742,961.284949850452,495.6270560946742,
-0.0071808164939284325,-12.426148414611816,-5.435943421616685e-06,0.0026390000712126493,3.6529252529144287,-8.03947405074723e-05,-2.7939677238464355e-07,0.44803619384765625,-0.0026264190091751516,15.30839204788208,825.8556578326173,587.6320398559127,961.317901109838,587.6320398559127,825.8556578326173,494.49548518818983,961.317901109838,494.49548518818983,
-0.007092772051692009,-12.303654670715332,-4.5967099140398204e-06,0.002641333034262061,3.674812078475952,2.5177003408316523e-05,4.6659260988235474e-05,0.43773651123046875,0.0021114348783157766,14.896742343902588,822.1529881411329,589.0202877202038,961.3532832100377,589.0202877202038,822.1529881411329,493.3141617875729,961.3532832100377,493.3141617875729,
-0.007004548329859972,-12.180447578430176,-3.681182761283708e-06,0.0026467114221304655,3.6962125301361084,2.7465812308946624e-05,0.00010756775736808777,0.428009033203125,4.577617801260203e-05,14.48921251296997,818.280062396026,590.4744054370152,961.389660293451,590.4744054370152,818.280062396026,492.08102434754534,961.389660293451,492.08102434754534,
-0.006916346028447151,-12.05654239654541,-5.34057608092553e-06,0.002646068809553981,3.7171552181243896,-4.9781796406023204e-05,-1.2852251529693604e-05,0.418853759765625,-0.0015449521742993966,14.085787296295166,814.2258736172174,591.9978121795272,961.4278503848453,591.9978121795272,814.2258736172174,490.79136245092263,961.4278503848453,490.79136245092263,
-0.006828104145824909,-11.931958198547363,-3.7097929634910543e-06,0.0026472562458366156,3.737525701522827,4.8923491704044864e-05,2.3748725652694702e-05,0.40740966796875,0.0019741057622013614,13.686512470245361,809.979361048075,593.5963198294686,961.4686936774553,593.5963198294686,809.979361048075,489.44279607701446,961.4686936774553,489.44279607701446,
-0.006745791994035244,-11.817537307739258,-2.7465819130156888e-06,0.002469364320859313,3.432626485824585,2.889632924052421e-05,-0.003557838499546051,-6.097984313964844,-0.00040054324927041307,13.291298389434814,805.5252405122955,595.2868148674253,961.5113247475127,595.2868148674253,805.5252405122955,488.04225397553665,961.5113247475127,488.04225397553665,
-0.006669705733656883,-11.713461875915527,-4.129409717279486e-06,0.002282587578520179,3.122262716293335,-4.1484832763671875e-05,-0.0037355348467826843,-6.207275390625,-0.0014076232400839217,12.89959192276001,800.8418966266022,597.1276309437748,961.5553385329896,597.1276309437748,800.8418966266022,486.63319758384245,961.5553385329896,486.63319758384245,
-0.0065940129570662975,-11.609052658081055,5.435943535303522e-07,0.0022707830648869276,3.1322762966156006,0.00014019012451171875,-0.0002360902726650238,0.2002716064453125,0.0036334991455078125,12.511410236358643,795.9138498449305,599.0978702333613,961.6025709687257,599.0978702333613,795.9138498449305,485.1829101932955,961.6025709687257,485.1829101932955,
-0.0065192291513085365,-11.50434398651123,4.863738922722405e-07,0.0022435139399021864,3.1412599086761475,-1.716613724056515e-06,-0.0005453824996948242,0.1796722412109375,-0.0028381347647155053,12.1266770362854,790.7185713751776,601.1789755561617,961.6522112103407,601.1789755561617,790.7185713751776,483.65806475533986,961.6522112103407,483.65806475533986,
-0.006318577565252781,-11.173250198364258,-6.532668976433342e-06,0.006019547116011381,9.932812690734863,-0.0002105712628690526,0.0755206635221839,135.83105564117432,-0.0041770929828999215,11.750566959381104,785.300431126305,602.7773728730664,961.704214001632,602.7773728730664,785.300431126305,481.4996566124618,961.704214001632,481.4996566124618,
-0.006141343154013157,-10.884552955627441,-2.865791248041205e-05,0.005317031871527433,8.660916328430176,-0.0006637572660110891,-0.014050304889678955,-25.43792724609375,-0.00906372006284073,11.384586811065674,779.6750665495181,604.075127428849,961.7569114794148,604.075127428849,779.6750665495181,478.900928781237,961.7569114794148,478.900928781237,
-0.0059777190908789635,-10.621796607971191,-4.960059959557839e-05,0.004908721428364515,7.882689952850342,-0.0006282805697992444,-0.008166208863258362,-15.56452751159668,0.0007095339242368937,11.027671337127686,773.8279270491727,605.4303750061805,961.8116769418539,605.4303750061805,773.8279270491727,476.20680759836176,961.8116769418539,476.20680759836176,
-0.005825175903737545,-10.380285263061523,-6.396293611032888e-05,0.004576295148581266,7.245339870452881,-0.000430870073614642,-0.006648525595664978,-12.747001647949219,0.003948209923692048,10.679040431976318,767.7412172893966,607.0198735630119,961.8685529479593,607.0198735630119,767.7412172893966,473.5805324964064,961.8685529479593,473.5805324964064,
-0.005681711249053478,-10.155987739562988,-6.591796409338713e-05,0.004303939174860716,6.7289252281188965,-5.865083585376851e-05,-0.005447119474411011,-10.328292846679688,0.00744438475521747,10.33799409866333,761.3943746253686,608.9111105327947,961.9279446870063,608.9111105327947,761.3943746253686,471.07457094877344,961.9279446870063,471.07457094877344,
-0.0055453162640333176,-9.945666313171387,-5.656242137774825e-05,0.004091849084943533,6.309642314910889,0.0002806662523653358,-0.0042418017983436584,-8.385658264160156,0.006786341764382087,10.00407361984253,754.767774806539,611.1124870062005,961.9910723724316,611.1124870062005,754.767774806539,468.682773517453,961.9910723724316,468.682773517453,
-0.005415227729827166,-9.747097969055176,-4.266738687874749e-05,0.003902655793353915,5.95704984664917,0.0004168510204181075,-0.0037838658317923546,-7.051849365234375,0.0027236953610554338,9.676851749420166,747.8351497287331,613.6063038048114,962.0561980561354,613.6063038048114,747.8351497287331,466.37064693344365,962.0561980561354,466.37064693344365,
-0.005291920155286789,-9.559804916381836,-2.753257649601437e-05,0.0036992270033806562,5.618791103363037,0.0004540442896541208,-0.0040685757994651794,-6.765174865722656,0.0007438653847202659,9.356054782867432,740.5723176977972,616.3649620334061,962.1242189370225,616.3649620334061,740.5723176977972,464.09345989590275,962.1242189370225,464.09345989590275,
-0.005175191443413496,-9.382916450500488,-1.0519027455302421e-05,0.003501861123368144,5.3066534996032715,0.0005104064475744963,-0.003947317600250244,-6.2427520751953125,0.0011272431584075093,9.041406154632568,732.9525552959668,619.3618354964941,962.1955842177877,619.3618354964941,732.9525552959668,461.8060759327116,962.1955842177877,461.8060759327116,
-0.005060763098299503,-9.20748233795166,2.098083541568485e-06,0.003432850120589137,5.2630228996276855,0.0003785133012570441,-0.0013802200555801392,-0.8726119995117188,-0.002637862926349044,8.732800006866455,724.9498711817406,622.567811109942,962.2716126448257,622.567811109942,724.9498711817406,459.4608316350693,962.2716126448257,459.4608316350693,
