velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0006365177105180919,-8.359302520751953,2.1629333787132055e-05,-0.0006193614681251347,4.969539165496826,-0.00012159346806583926,-0.011690483734128065,-1.0791778564453125,-0.001962661808647681,7.2792744636535645,669.81933249224,642.1577057962377,956.5657339545386,642.1577057962377,669.81933249224,446.62318141506773,956.5657339545386,446.62318141506773
0.00044663867447525263,-8.199963569641113,2.1514892068807967e-05,-0.005696370732039213,4.780168056488037,-3.4332513223489514e-06,-0.10154018527828157,-3.7874221801757812,0.002363204334869806,7.004739284515381,658.3818852707105,646.5602271655907,956.3924586318227,646.5602271655907,658.3818852707105,443.3901132344789,956.3924586318227,443.3901132344789
1.2283792329981225e-06,-8.044352531433105,2.1133422706043348e-05,-0.013362308032810688,4.668330669403076,-1.1444079973443877e-05,-0.1533187460154295,-2.2367477416992188,-0.0001602165730218985,6.735421657562256,646.317610107497,651.2245443661433,956.264212113325,651.2245443661433,646.317610107497,439.9621092491963,956.264212113325,439.9621092491963
-0.00031364927417598665,-7.88828706741333,1.8177031961386092e-05,-0.009446329437196255,4.6819634437561035,-8.869171870173886e-05,0.07831957191228867,0.2726554870605469,-0.0015449527745658997,6.471322536468506,633.5178941630281,656.1513412476111,956.1330649172977,656.1513412476111,633.5178941630281,436.30208419299777,956.1330649172977,436.30208419299777
-0.0005291711422614753,-7.731567859649658,1.5001296560512856e-05,-0.006465655751526356,4.701575756072998,-9.527205838821828e-05,0.05961347371339798,0.3922462463378906,-0.0001316067937295884,6.212457180023193,619.9075277652773,661.3508723710747,955.9869856829283,661.3508723710747,619.9075277652773,432.37888766134256,955.9869856829283,432.37888766134256
-0.0006580613553524017,-7.574368953704834,1.1558532605704386e-05,-0.0038667060434818268,4.715966701507568,-0.00010328290954930708,0.05197899416089058,0.28781890869140625,-0.0001602170232217759,5.958871364593506,605.4211812612209,666.8454278188296,955.827287420066,666.8454278188296,605.4211812612209,428.17022723941676,955.827287420066,428.17022723941676
-0.0007112410385161638,-7.416840076446533,7.839203135517891e-06,-0.001595390378497541,4.725865840911865,-0.00011157988046761602,0.04542631329968572,0.1979827880859375,-0.00016593941836617887,5.710534572601318,589.980142352037,672.66514997994,955.6536165649688,672.66514997994,589.980142352037,423.65398592860674,955.6536165649688,423.65398592860674
-0.0006983638158999383,-7.25911283493042,5.0735470722429454e-06,0.000386316649382934,4.73181676864624,-8.296968007925898e-05,0.0396341405576095,0.1190185546875,0.0005722040077671409,5.467492580413818,573.5091711644276,678.8436952622434,955.4685066354932,678.8436952622434,573.5091711644276,418.8116504846006,955.4685066354932,418.8116504846006
-0.0006295653874985874,-7.101305961608887,9.72747784544481e-07,0.0020639526192098856,4.734205722808838,-0.00012302397226449102,0.03355271939653903,0.047779083251953125,-0.0008010858437046409,5.229730129241943,555.9123051558241,685.4174259358999,955.2702507912309,685.4174259358999,555.9123051558241,413.61690898945983,955.2702507912309,413.61690898945983
-0.0005131424986757338,-6.943521976470947,1.678466787780053e-06,0.0034926864318549633,4.733519077301025,2.1171568732825108e-05,0.028574676252901554,-0.01373291015625,0.0028839108199463226,4.997292995452881,537.0868769443728,692.4306589571993,955.0591925162781,692.4306589571993,537.0868769443728,408.0452706941457,955.0591925162781,408.0452706941457
-0.00035794361610896885,-6.785859107971191,-1.2779235021298518e-06,0.004655966069549322,4.729885578155518,-8.869170414982364e-05,0.023265592753887177,-0.07266998291015625,-0.002197265457652975,4.770089626312256,516.9076374114707,699.932029011433,954.8339580321885,699.932029011433,516.9076374114707,402.06272203583325,954.8339580321885,402.06272203583325
-0.00017137316172011197,-6.6284074783325195,-2.2697447548125638e-06,0.005597113166004419,4.723548412322998,-2.9754635761491954e-05,0.018822941929101944,-0.12674331665039062,0.0011787413677666336,4.548181056976318,495.2560688866073,707.9689194246973,954.5960074715558,707.9689194246973,495.2560688866073,395.6363833797142,954.5960074715558,395.6363833797142
4.023013389087282e-05,-6.471255302429199,-2.460479663568549e-06,0.006348098628222942,4.714564800262451,-5.722046807932202e-06,0.01501970924437046,-0.1796722412109375,0.00048065177907119505,4.331475734710693,471.97245490888747,716.6023143351036,954.3439457464177,716.6023143351036,471.97245490888747,388.72203650448716,954.3439457464177,388.72203650448716
0.00027088841306976974,-6.314487934112549,-5.693435468856478e-06,0.006919747684150934,4.7030205726623535,-9.698866779217497e-05,0.011432981118559837,-0.23088455200195312,-0.0018253324196848553,4.120049953460693,446.89655310825873,725.892346474125,954.0755431076948,725.892346474125,446.89655310825873,381.27454258008,954.0755431076948,381.27454258008
0.0005159754073247313,-6.158193111419678,-5.0354001359664835e-06,0.007352609187364578,4.688844203948975,1.9741059077205136e-05,0.00865723006427288,-0.2835273742675781,0.002334594537387602,3.9138569831848145,419.8349018650603,735.9122616731669,953.7912735858976,735.9122616731669,419.8349018650603,373.2380708499596,953.7912735858976,373.2380708499596
0.0007713226950727403,-6.002476692199707,-4.825591986445943e-06,0.0076604182831943035,4.671492099761963,6.294244030868867e-06,0.006156181916594505,-0.3470420837402344,-0.0002689363009267254,3.712883472442627,390.56529641217134,746.7454130581676,953.4896502364398,746.7454130581676,390.56529641217134,364.548840696348,953.4896502364398,364.548840696348
0.001033363281749189,-5.847443580627441,-3.3092499052145286e-06,0.007861217483878136,4.6509928703308105,4.549025834421627e-05,0.004015984013676643,-0.4099845886230469,0.0007839202862669481,3.517037868499756,358.828519269386,758.4877986899643,953.169473378909,758.4877986899643,358.828519269386,355.1317996420918,953.169473378909,355.1317996420918
0.0013749247882515192,-5.724211692810059,-2.193450825416221e-07,0.010246844962239265,3.6969563961029053,9.269714064430445e-05,0.047712549567222595,-19.080729484558105,0.0009441376460017636,3.325753688812256,324.26562007511404,771.378842491629,952.8384450524576,771.378842491629,324.26562007511404,344.97330116772287,952.8384450524576,344.97330116772287
0.001737781916745007,-5.6034088134765625,4.367828296381049e-06,0.010885713621973991,3.6240861415863037,0.0001376151922158897,0.012777373194694519,-1.4574050903320312,0.0008983610314317048,3.138467311859131,286.36798853306794,785.6157467703455,952.4845411618916,785.6157467703455,286.36798853306794,333.9387531092845,952.4845411618916,333.9387531092845
0.002119060605764389,-5.482144832611084,8.621215783932712e-06,0.011438359506428242,3.6379191875457764,0.00012760161189362407,0.011052917689085007,0.2766609191894531,-0.0002002716064453125,2.9552245140075684,244.6717523009321,801.2971680861485,952.1086210740154,801.2971680861485,244.6717523009321,321.820430670438,952.1086210740154,321.820430670438
0.00382304098457098,-5.065697193145752,2.441406195430318e-06,0.05111940950155258,12.493428230285645,-0.0001853942812886089,0.7936209999024868,177.11018085479736,-0.0062599178636446595,2.780190944671631,198.81566403721456,817.494644276869,951.2589512485422,817.494644276869,198.81566403721456,307.92899026948254,951.2589512485422,307.92899026948254
0.006960445549339056,-4.332279205322266,-0.002741742180660367,0.09412213414907455,22.002538681030273,-0.08232550323009491,0.8600544929504395,190.18220901489258,-1.642802178976126,2.6280455589294434,152.76341250890397,830.9761014670713,950.1379009579151,830.9761014670713,152.76341250890397,291.725162708331,950.1379009579151,291.725162708331
0.008954743854701519,-3.620593547821045,-0.0018477487610653043,0.05982894450426102,21.350568771362305,0.026819800958037376,-0.6858637928962708,-13.039398193359375,2.1829060837626457,2.499566078186035,109.41288138478433,842.1456485441252,949.4270614007985,842.1456485441252,109.41288138478433,274.88502553842284,949.4270614007985,274.88502553842284
0.00889863446354866,-2.897284984588623,-0.001246127998456359,-0.0016832816181704402,21.699254989624023,0.018048621714115143,-1.2302445224486291,6.973724365234375,-0.17542358487844467,2.39516544342041,70.54358026723206,851.0483581054935,948.9900641756099,851.0483581054935,70.54358026723206,258.68752852815686,948.9900641756099,258.68752852815686
0.0074965390376746655,-2.165586233139038,-0.0008665561326779425,-0.04206285998225212,21.95096206665039,0.011387155391275883,-0.8075915672816336,5.034141540527344,-0.1332293264567852,2.3150110244750977,37.9945015823752,857.5691350643799,948.7319358315438,857.5691350643799,37.9945015823752,244.25098620102898,948.7319358315438,244.25098620102898
0.005271905567497015,-1.4378937482833862,-0.0006323432899080217,-0.06673900038003922,21.830772399902344,0.007026385050266981,-0.4935228079557419,-2.4037933349609375,-0.08721540682017803,2.25893497467041,13.458928838810431,861.4988523947742,948.584666462559,861.4988523947742,13.458928838810431,232.48753026464976,948.584666462559,232.48753026464976
0.002530963160097599,-0.6765817403793335,-0.000492477382067591,-0.08222826570272446,22.839359283447266,0.0041959770023822784,-0.30978530645370483,20.171737670898438,-0.056608160957694054,2.2273802757263184,-1.4725845501932855,862.4577861048681,948.5099430385911,862.4577861048681,-1.4725845501932855,224.05361848856225,948.5099430385911,224.05361848856225
-2.033378950727638e-05,-0.014293803833425045,-0.0003862571611534804,-0.07653890550136566,19.868637084960938,0.0031866063363850117,0.1137872040271759,-59.41444396972656,-0.020187413319945335,2.220620632171631,-5.618520317383502,860.400366083621,948.4945544631371,860.400366083621,-5.618520317383502,219.62846807296492,948.4945544631371,219.62846807296492
4.9869195208884776e-05,0.004892714787274599,-9.222030348610133e-05,0.0021060893777757883,0.5755955576896667,0.00882110558450222,1.572899897582829,-385.8608305454254,0.11268998496234417,2.2205448150634766,-5.4897708222447195,860.8413615629727,948.4952980828853,860.8413615629727,-5.4897708222447195,220.10903019585425,948.4952980828853,220.10903019585425
3.722784458659589e-05,0.01061792392283678,0.000322799663990736,-0.000379240489564836,0.17175626754760742,0.012450599111616611,-0.04970659734681249,-8.076785802841187,0.07258987054228783,2.2199950218200684,-4.527660591314991,864.0646687943675,948.4947661680836,864.0646687943675,-4.527660591314991,223.6090110649524,948.4947661680836,223.6090110649524
2.3361746571026742e-05,0.01297871582210064,0.0006628513219766319,-0.00041598291136324406,0.07082375138998032,0.010201549157500267,-0.0007348484359681606,-2.018650323152542,-0.04498099908232689,2.2192468643188477,-3.181810359167802,868.5126050691917,948.4937423834433,868.5126050691917,-3.181810359167802,228.44025360421193,948.4937423834433,228.44025360421193
1.1810009709734004e-05,0.013369816355407238,0.0008527088211849332,-0.0003465520858298987,0.011733015067875385,0.00569572439417243,0.0013886165106669068,-1.1818147264420986,-0.09011649526655674,2.21846866607666,-1.7539213027625198,873.2918403791969,948.4928291020502,873.2918403791969,-1.7539213027625198,233.6079989353165,948.4928291020502,233.6079989353165
3.5657669741340214e-06,0.012632116675376892,0.00090505596017465,-0.0002473272616043687,-0.02213098853826523,0.0015704140532761812,0.0019844964845106006,-0.6772800721228123,-0.08250620681792498,2.217705726623535,-0.40077292879734683,877.8956144444355,948.4914959970349,877.8956144444355,-0.40077292879734683,238.56214294473534,948.4914959970349,238.56214294473534
-1.8040177565126214e-06,0.011294160969555378,0.0008524894365109503,-0.00016109354328364134,-0.040138669312000275,-0.001576995593495667,0.001724674366414547,-0.3601536154747009,-0.06294819293543696,2.21700382232666,0.8031690417736866,882.0555038735813,948.4902634852265,882.0555038735813,0.8031690417736866,243.01768206476686,948.4902634852265,243.01768206476686
-4.23549272454693e-06,0.00969747081398964,0.0007349204970523715,-7.294424722203985e-05,-0.04790070280432701,-0.003527068067342043,0.0017629859212320298,-0.15524066984653473,-0.03900144947692752,2.2163939476013184,1.8329107083655918,885.6499187875175,948.4899812055893,885.6499187875175,1.8329107083655918,246.85391644415438,948.4899812055893,246.85391644415438
-5.144233909959439e-06,0.008061759173870087,0.0005937766982242465,-2.726223465288058e-05,-0.04907134547829628,-0.004234313499182463,0.0009136402513831854,-0.023412853479385376,-0.014144908636808395,2.2159056663513184,2.6951599096398984,888.6487213806455,948.4885553539385,888.6487213806455,2.6951599096398984,250.05254921401232,948.4885553539385,250.05254921401232
-4.884720510744955e-06,0.006521050818264484,0.0004464054072741419,7.785401066939812e-06,-0.04622124880552292,-0.004421138670295477,0.0007009527143964078,0.057001933455467224,-0.0037365034222602844,2.215524673461914,3.397151585587704,891.0835142311822,948.4883275208872,891.0835142311822,3.397151585587704,252.64686804673514,948.4883275208872,252.64686804673514
-3.884433681378141e-06,0.005149656906723976,0.0003194999590050429,3.0008603062015027e-05,-0.0411418154835701,-0.0038071630988270044,0.0004444640399015043,0.1015886664390564,0.01227951142936945,2.215188980102539,3.9391566757086895,893.018920511299,948.4882621965282,893.018920511299,3.9391566757086895,254.69701068832117,948.4882621965282,254.69701068832117
-2.701988250919385e-06,0.003978841006755829,0.00020875930204056203,3.547336018527858e-05,-0.03512447327375412,-0.0033222194761037827,0.00010929514246527106,0.12034684419631958,0.009698872454464436,2.2149605751037598,4.36331540370079,894.5201902949494,948.4880246771871,894.5201902949494,4.36331540370079,256.2883735168944,948.4880246771871,256.2883735168944
-1.5979178442648845e-06,0.003012105356901884,0.00012060165317961946,3.3122109016403556e-05,-0.02900206856429577,-0.00264472933486104,-4.7025023377500474e-05,0.12244809418916702,0.01354980282485485,2.2147316932678223,4.67102269942102,895.6666407111157,948.4876031489528,895.6666407111157,4.67102269942102,257.4930026420921,948.4876031489528,257.4930026420921
-6.819121836088016e-07,0.002235588850453496,5.746841270592995e-05,2.7480167773319408e-05,-0.02329549379646778,-0.0018939969595521688,-0.00011283882486168295,0.11413149535655975,0.015014647506177425,2.214594841003418,4.921439177415235,896.5142017924064,948.4879213401534,896.5142017924064,4.921439177415235,258.39711506307543,948.4879213401534,258.39711506307543
5.638608868707706e-08,0.0016269078478217125,1.2159347534179688e-05,2.2148948119138367e-05,-0.018260428681969643,-0.0013592718169093132,-0.00010662439308362082,0.10070130228996277,0.010694502852857113,2.214503288269043,5.092808188347946,897.1385857296003,948.4874901011452,897.1385857296003,5.092808188347946,259.0552549561363,948.4874901011452,259.0552549561363
6.25762822892284e-07,0.0011600294383242726,-1.9149780200677924e-05,1.708130002953112e-05,-0.014006351120769978,-0.0009392737993039191,-0.00010135296179214492,0.0850815512239933,0.008399960352107882,2.214442253112793,5.225787217331724,897.5827705142319,948.4875464537301,897.5827705142319,5.225787217331724,259.530221672267,948.4875464537301,259.530221672267
7.962403856254241e-07,0.0008091357885859907,-3.725051647052169e-05,5.114326540933689e-06,-0.01052680891007185,-0.0005430220626294613,-0.00023933946977194864,0.06959084421396255,0.007925034733489156,2.2143664360046387,5.30084241493051,897.9016477213291,948.4877291954712,897.9016477213291,5.30084241493051,259.8579984398447,948.4877291954712,259.8579984398447
1.0693601097955252e-06,0.000550650293007493,-4.526138218352571e-05,8.19359138404252e-06,-0.00775456428527832,-0.00024032595683820546,6.158529686217662e-05,0.05544489249587059,0.006053922115825117,2.2143054008483887,5.353778270104744,898.1203048494673,948.4876991830682,898.1203048494673,5.353778270104744,260.08401681018074,948.4876991830682,260.08401681018074
1.2120008250349201e-06,0.0003639079222921282,-4.846572846872732e-05,4.279221229808172e-06,-0.00560227083042264,-9.613038128009066e-05,-7.828740308468696e-05,0.04304586909711361,0.002883911511162296,2.2142748832702637,5.381639667121091,898.2686360149905,948.4878072620442,898.2686360149905,5.381639667121091,260.23196503450737,948.4878072620442,260.23196503450737
1.005227545647358e-06,0.00023182295262813568,-4.795074346475303e-05,-6.203198154253187e-06,-0.003962548915296793,1.5449548300239258e-05,-0.00020964838768122718,0.03279443830251694,0.0022315985916065983,2.2142443656921387,5.41376777379783,898.3590966274242,948.4877494988917,898.3590966274242,5.41376777379783,260.3319385293889,948.4877494988917,260.3319385293889
1.103526187762327e-06,0.0001404943031957373,-4.2629242670955136e-05,2.9489590360753937e-06,-0.002739859279245138,0.00015964501653797925,0.0001830431438065716,0.024453792721033096,0.0028839093647547998,2.214229106903076,5.42482338265692,898.4180976411146,948.487793146056,898.4180976411146,5.42482338265692,260.39074604106605,948.487793146056,260.39074604106605
9.591134357833653e-07,7.899102638475597e-05,-3.789901529671624e-05,-4.332382104621502e-06,-0.0018450982170179486,0.0001419068139512092,-0.0001456268228139379,0.01789522124454379,-0.00035476405173540115,2.214229106903076,5.434719928036397,898.4502384312467,948.4877843484247,898.4502384312467,5.434719928036397,260.42795049348325,948.4877843484247,260.42795049348325
7.295749355762382e-07,3.8750764360884205e-05,-3.0241011700127274e-05,-6.886154551466461e-06,-0.0012072077952325344,0.00022974009334575385,-5.107544893689919e-05,0.012757808435708284,0.0017566655878908932,2.214229106903076,5.429197706254243,898.468944613139,948.4877227152184,898.468944613139,5.429197706254243,260.4449184826331,948.4877227152184,260.4449184826331
8.59524448060256e-07,1.3510328244592529e-05,-2.5444031052757055e-05,3.898484919773182e-06,-0.0007572129834443331,0.00014390940486919135,0.00021569278942479286,0.008999896235764027,-0.00171661376953125,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
6.202934059729159e-07,-1.3163694347895216e-06,-1.94740296137752e-05,-7.176930921559688e-06,-0.0004448008839972317,0.00017910002497956157,-0.0002215083168266574,0.006248241988942027,0.0007038124022074044,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,-1.8608801838126965e-05,3.949108213419095e-05,0.0005842208629474044,-0.00022863741833134554,0.009685839322628453,0.008102416759356856,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0003721760367625393,-0.0007898216426838189,-0.011684417258948088,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
