velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0032559095416218042,-11.260848045349121,-3.938675035897177e-06,-0.0014092492638155818,-3.6072919368743896,4.291523055144353e-06,-0.00027157366275787354,0.3009796142578125,-2.288843461428769e-05,84.2963490486145,935.2594380441676,553.4901806221263,959.9103690197312,553.4901806221263,935.2594380441676,536.5541716146681,959.9103690197312,536.5541716146681,
-0.0033031152561306953,-11.380562782287598,-3.3092499052145286e-06,-0.0014161713188514113,-3.5914418697357178,1.8882752556237392e-05,-0.00013844110071659088,0.3170013427734375,0.0002918245900218608,83.91814470291138,935.148685962315,553.5234097895548,959.9106816796291,553.5234097895548,935.148685962315,536.5111109083703,959.9106816796291,536.5111109083703,
-0.0033503982704132795,-11.499723434448242,-4.625320343620842e-06,-0.0014184903120622039,-3.574819326400757,-3.948211087845266e-05,-4.637986421585083e-05,0.33245086669921875,-0.001167297268693801,83.53603410720825,935.0360848747381,553.5561931328397,959.9113309744882,553.5561931328397,935.0360848747381,536.4661030534979,959.9113309744882,536.4661030534979,
-0.003397876862436533,-11.61831283569336,-4.739761152450228e-06,-0.0014243576442822814,-3.5576817989349365,-3.433224037507898e-06,-0.00011734664440155029,0.34275054931640625,0.0007209777368188952,83.149986743927,934.9213605050007,553.5888981395063,959.9120764279843,553.5888981395063,934.9213605050007,536.4194928671564,959.9120764279843,536.4194928671564,
-0.003445548703894019,-11.736312866210938,-4.1007993445418833e-07,-0.0014301551273092628,-3.5400006771087646,0.0001298904389841482,-0.00011594966053962708,0.3536224365234375,0.002666473260433122,82.76003313064575,934.8048696644415,553.6215452440725,959.913318093604,553.6215452440725,934.8048696644415,536.3712686733082,959.913318093604,536.3712686733082,
-0.0034934435971081257,-11.853716850280762,-1.411438006471144e-06,-0.001436846680007875,-3.5221192836761475,-3.0040740966796875e-05,-0.00013383105397224426,0.35762786865234375,-0.0031986235990189016,82.36614274978638,934.6854722508305,553.6539076045037,959.9139708421112,553.6539076045037,934.6854722508305,536.3211685266049,959.9139708421112,536.3211685266049,
-0.0035413794685155153,-11.970511436462402,-2.384185791015625e-06,-0.0014380760258063674,-3.5038373470306396,-2.9182430807850324e-05,-2.4586915969848633e-05,0.36563873291015625,1.7166203178931028e-05,81.96840715408325,934.5637278786295,553.6863480407276,959.9146101034139,553.6863480407276,934.5637278786295,536.2695439921667,959.9146101034139,536.2695439921667,
-0.0035894049797207117,-12.086684226989746,-2.7465819130156888e-06,-0.0014407652197405696,-3.4851834774017334,-1.0871883205254562e-05,-5.3783878684043884e-05,0.373077392578125,0.00036621095205191523,81.56679582595825,934.4394499082769,553.7191369870475,959.9151289674336,553.7191369870475,934.4394499082769,536.2166104899944,959.9151289674336,536.2166104899944,
-0.0036376065108925104,-12.202232360839844,-3.356933575560106e-06,-0.0014460458187386394,-3.4664437770843506,-1.8310549421585165e-05,-0.00010561197996139526,0.37479400634765625,-0.00014877332432661206,81.16136980056763,934.3134400433049,553.7520476195473,959.9163550996145,553.7520476195473,934.3134400433049,536.1621219025496,959.9163550996145,536.1621219025496,
-0.0036859007086604834,-12.317147254943848,-1.306533818024036e-06,-0.0014488258166238666,-3.447446584701538,6.151199340820312e-05,-5.559995770454407e-05,0.37994384765625,0.0015964508565957658,80.75214433670044,934.1842270553389,553.785799468144,959.9168689384378,553.785799468144,934.1842270553389,536.1067647984399,959.9168689384378,536.1067647984399,
-0.00373436463996768,-12.431416511535645,-1.4591216768167214e-06,-0.0014539178228005767,-3.428077459335327,-4.577635536406888e-06,-0.00010184012353420258,0.38738250732421875,-0.0013217925788922003,80.33908891677856,934.0527153960176,553.8198237501778,959.9176217874982,553.8198237501778,934.0527153960176,536.049936318095,959.9176217874982,536.049936318095,
-0.0037827780470252037,-12.54504108428955,-2.1457672119140625e-06,-0.00145240209531039,-3.4087369441986084,-2.059936559817288e-05,3.0314549803733826e-05,0.386810302734375,-0.00032043460123531986,79.92229509353638,933.9184904944384,553.8546149475894,959.9182588218949,553.8546149475894,933.9184904944384,535.9920905364397,959.9182588218949,535.9920905364397,
-0.003831291338428855,-12.658011436462402,-2.593994167909841e-06,-0.0014553986256942153,-3.3891103267669678,-1.3446808225126006e-05,-5.993060767650604e-05,0.3925323486328125,0.0001430511474609375,79.50170183181763,933.7815824621097,553.8900792464597,959.9188713170428,553.8900792464597,933.7815824621097,535.9330925257702,959.9188713170428,535.9330925257702,
-0.0038798984605818987,-12.7703218460083,-3.023147428393713e-06,-0.0014582135481759906,-3.369312047958374,-1.2874596905021463e-05,-5.6298449635505676e-05,0.395965576171875,1.1444226402090862e-05,79.07738542556763,933.6419973639104,553.9263439918384,959.9195028902541,553.9263439918384,933.6419973639104,535.8730409581192,959.9195028902541,535.8730409581192,
-0.003928336780518293,-12.881975173950195,-1.4972686130931834e-06,-0.001453149481676519,-3.349599599838257,4.5776359911542386e-05,0.00010128132998943329,0.39424896240234375,0.001173019136331277,78.64934587478638,933.4992742502451,553.9639146506262,959.9197681150059,553.9639146506262,933.4992742502451,535.8123934948902,959.9197681150059,535.8123934948902,
-0.003976382315158844,-12.992964744567871,-1.6212462696785224e-06,-0.0014413659228011966,-3.3296868801116943,-3.7193294701864943e-06,0.00023567117750644684,0.39825439453125,-0.0009899137876345776,78.21762895584106,933.3547881131988,554.0022091357515,959.9210742214661,554.0022091357515,933.3547881131988,535.750542711003,959.9210742214661,535.750542711003,
-0.004024249967187643,-13.103302955627441,-2.079010073430254e-06,-0.0014360294444486499,-3.3101460933685303,-1.3732913430430926e-05,0.00010672956705093384,0.39081573486328125,-0.00020027167920488864,77.78221940994263,933.2067508075829,554.0417301056225,959.9217054402844,554.0417301056225,933.2067508075829,535.6879423913603,959.9217054402844,535.6879423913603,
-0.0040717958472669125,-13.212993621826172,2.670288097306184e-07,-0.0014263762859627604,-3.290719747543335,7.038116018520668e-05,0.0001930631697177887,0.38852691650390625,0.0016822814723127522,77.34313249588013,933.0557214782726,554.0820371277815,959.9223119814005,554.0820371277815,933.0557214782726,535.6240907304548,959.9223119814005,535.6240907304548,
-0.004119306802749634,-13.322049140930176,-3.0803680601820815e-06,-0.001425328548066318,-3.271665334701538,-0.00010042190115200356,2.0954757928848267e-05,0.3810882568359375,-0.0034160612267442048,76.90044450759888,932.9012262204311,554.123734333362,959.9224487302531,554.123734333362,932.9012262204311,535.5595707078228,959.9224487302531,535.5595707078228,
-0.004166643600910902,-13.430485725402832,-8.964538551481382e-07,-0.0014201038284227252,-3.2530972957611084,6.551742262672633e-05,0.00010449439287185669,0.37136077880859375,0.0033187864755745977,76.45410966873169,932.744010829795,554.1666148803525,959.9229403082093,554.1666148803525,932.744010829795,535.4941221025223,959.9229403082093,535.4941221025223,
-0.004213818348944187,-13.538313865661621,-7.343292054429185e-07,-0.0014152423245832324,-3.2348439693450928,4.863739377469756e-06,9.723007678985596e-05,0.3650665283203125,-0.0012130736649851315,76.00420427322388,932.5838910611075,554.2105853023713,959.923667085172,554.2105853023713,932.5838910611075,535.4276062394634,959.923667085172,535.4276062394634,
-0.004229776095598936,-13.546932220458984,2.19345088225964e-06,-0.00047873237053863704,-0.25855061411857605,8.783339580986649e-05,0.018730199080891907,59.525867104530334,0.0016593931286479346,75.55248308181763,932.420748987081,554.0821210820533,959.9239257798861,554.0821210820533,932.420748987081,535.1868856466326,959.9239257798861,535.1868856466326,
-0.004241894464939833,-13.545286178588867,1.1968612852797378e-05,-0.00036355105112306774,0.04938125237822533,0.0002932548231910914,0.002303626388311386,6.1586373299360275,0.004108428547624499,75.1010365486145,932.2556471091319,553.7211900131472,959.9240677277411,553.7211900131472,932.2556471091319,534.7124065424832,959.9240677277411,534.7124065424832,
-0.004252762999385595,-13.542059898376465,2.114295966748614e-05,-0.00032605600426904857,0.09678839892148972,0.0002752303844317794,0.0007499009370803833,0.9481429308652878,-0.0003604887751862407,74.64977312088013,932.0887077330893,553.2805449342726,959.9243159234336,553.2805449342726,932.0887077330893,534.1568648011439,959.9243159234336,534.1568648011439,
-0.004304019268602133,-13.668914794921875,2.287864663230721e-05,-0.0015376879600808024,-3.8056466579437256,5.2070605306653306e-05,-0.024232639116235077,-78.0487011373043,-0.004463195582502522,74.19690752029419,931.9188910521857,553.0277579430475,959.924332119606,553.0277579430475,931.9188910521857,533.7873815810315,959.924332119606,533.7873815810315,
-0.004385064356029034,-13.8897066116333,1.5449522834387608e-05,-0.0024313523899763823,-6.623754024505615,-0.0002228736993856728,-0.017873288597911596,-56.36214733123779,-0.005498886093846522,73.73645830154419,931.7445055814483,553.4021300890139,959.9248081408496,553.4021300890139,931.7445055814483,534.0416783687714,959.9248081408496,534.0416783687714,
-0.004458203911781311,-14.081846237182617,-1.058578504853358e-06,-0.0021941864397376776,-5.764188289642334,-0.0004952430026605725,0.004743319004774094,17.191314697265625,-0.005447386065497994,73.269127368927,931.565584928114,554.005641067974,959.9256296673902,554.005641067974,931.565584928114,534.5217852441614,959.9256296673902,534.5217852441614,
-0.004525797441601753,-14.2512788772583,-1.4915465726517141e-05,-0.0020278056617826223,-5.08297872543335,-0.0004157065995968878,0.0033276155591011047,13.624191284179688,0.001590728061273694,72.79590654373169,931.3822802239636,554.603234460641,959.9266806779463,554.603234460641,931.3822802239636,534.992800882923,959.9266806779463,534.992800882923,
-0.004588726442307234,-14.402667045593262,-2.4938583010225557e-05,-0.0018878699047490954,-4.54164457321167,-0.00030069350032135844,0.002798715140670538,10.826683044433594,0.0023002619855105877,72.31745195388794,931.1941071435836,555.0911070923597,959.9273696538062,555.0911070923597,931.1941071435836,535.3509870314138,959.9273696538062,535.3509870314138,
-0.004648048430681229,-14.539652824401855,-3.139495674986392e-05,-0.001779659534804523,-4.109572887420654,-0.00019369120127521455,0.002164207398891449,8.641433715820312,0.002140045980922878,71.83435869216919,931.0018216609145,555.4392181306129,959.9282915658268,555.4392181306129,931.0018216609145,535.5664113486954,959.9282915658268,535.5664113486954,
-0.004704602994024754,-14.665189743041992,-2.9134749638615176e-05,-0.0016966367838904262,-3.7661073207855225,6.780620606150478e-05,0.0016604550182819366,6.869311332702637,0.005229948146734387,71.34699296951294,930.8054185562102,555.6545421520533,959.9294510949534,555.6545421520533,930.8054185562102,535.6460443080609,959.9294510949534,535.6460443080609,
-0.004758990369737148,-14.781651496887207,-2.5339126295875758e-05,-0.0016316211549565196,-3.493852376937866,0.00011386869300622493,0.001300312578678131,5.445098876953125,0.000921249738894403,70.85569047927856,930.6038427184877,555.7612008647282,959.9297770742055,555.7612008647282,930.6038427184877,535.6140227991627,959.9297770742055,535.6140227991627,
-0.004811757709830999,-14.890941619873047,-1.8177031961386092e-05,-0.0015830200864002109,-3.278703451156616,0.00021486281184479594,0.0009720213711261749,4.302978515625,0.0020198823767714202,70.36072587966919,930.3990065253024,555.7877936047377,959.9311695543477,555.7877936047377,930.3990065253024,535.4989537134472,959.9311695543477,535.4989537134472,
-0.004863054491579533,-14.994577407836914,-9.994506399380043e-06,-0.0015389033360406756,-3.1090734004974365,0.00024547576322220266,0.0008823350071907043,3.3926010131835938,0.0006122590275481343,69.86222124099731,930.1889112290419,555.7611071813626,959.9317333606083,555.7611071813626,930.1889112290419,535.3275584543586,959.9317333606083,535.3275584543586,
-0.004912720527499914,-15.093755722045898,-3.4236907140439143e-06,-0.0014899809611961246,-2.975349187850952,0.00019712444918695837,0.0009784474968910217,2.6744842529296875,-0.0009670262807048857,69.36040544509888,929.974374155785,555.7040258490387,959.9323020583997,555.7040258490387,929.974374155785,535.1227085458349,959.9323020583997,535.1227085458349,
-0.0049608987756073475,-15.189427375793457,3.910064606316155e-06,-0.0014453473268076777,-2.8701493740081787,0.00022001263278070837,0.0008926726877689362,2.1039962768554688,0.000457763671875,68.85533952713013,929.7552565686979,555.6333751784537,959.932857194039,555.6333751784537,929.7552565686979,534.901151055477,959.932857194039,534.901151055477,
-0.005007908213883638,-15.282336235046387,7.734298378636595e-06,-0.001410283031873405,-2.7872655391693115,0.00011472700862213969,0.0007012858986854553,1.6576766967773438,-0.0021057124831713736,68.34716081619263,929.5316356156688,555.5625763781791,959.9335178931216,555.5625763781791,929.5316356156688,534.6762780658923,959.9335178931216,534.6762780658923,
-0.005054028704762459,-15.37307071685791,1.1062621524615679e-05,-0.0013836146099492908,-2.722034215927124,9.984969074139372e-05,0.0005333684384822845,1.30462646484375,-0.00029754635761491954,67.8358998298645,929.3029136545321,555.5002537571099,959.9338428833747,555.5002537571099,929.3029136545321,534.4566074861187,959.9338428833747,534.4566074861187,
-0.0050994097255170345,-15.462089538574219,1.3313293493411038e-05,-0.00136143050622195,-2.6705644130706787,6.752015178790316e-05,0.00044368207454681396,1.0293960571289062,-0.0006465907790698111,67.32169389724731,929.0689863657718,555.4511491840935,959.9337999058193,555.4511491840935,929.0689863657718,534.2468336374502,959.9337999058193,534.2468336374502,
-0.005144569557160139,-15.54975414276123,1.4076232218940277e-05,-0.0013547948328778148,-2.6299378871917725,2.2888159946887754e-05,0.0001327134668827057,0.812530517578125,-0.0008926398368203081,66.80449724197388,928.8307882371516,555.418494714819,959.9344608153402,555.418494714819,928.8307882371516,534.0500931654152,959.9344608153402,534.0500931654152,
-0.005189240910112858,-15.636348724365234,1.3380050404521171e-05,-0.0013401404721662402,-2.597837209701538,-2.0885452613583766e-05,0.0002930872142314911,0.6420135498046875,-0.0008754722512094304,66.28441667556763,928.5872614618999,555.4031754288515,959.9349014322516,555.4031754288515,928.5872614618999,533.8671782545716,959.9349014322516,533.8671782545716,
-0.0052336230874061584,-15.72209358215332,1.2645720744330902e-05,-0.001331465202383697,-2.572345495223999,-2.2029887986718677e-05,0.00017350539565086365,0.5098342895507812,-2.288870746269822e-05,65.76145219802856,928.3386065439129,555.4050044762258,959.935444176034,555.4050044762258,928.3386065439129,533.697821950411,959.935444176034,533.697821950411,
-0.005277825053781271,-15.807159423828125,1.2235641406732611e-05,-0.0013260588748380542,-2.5519750118255615,-1.2302379218454007e-05,0.00010812655091285706,0.40740966796875,0.0001945501753652934,65.23566484451294,928.0846860231666,555.4233467079796,959.9360972476784,555.4233467079796,928.0846860231666,533.5412863221763,959.9360972476784,533.5412863221763,
-0.005322072189301252,-15.891681671142578,1.260757380805444e-05,-0.0013274139491841197,-2.5356671810150146,1.115797113016015e-05,-2.7101486921310425e-05,0.3261566162109375,0.0004692070069722831,64.70708513259888,927.8251158511264,555.4566159617565,959.9366320322226,555.4566159617565,927.8251158511264,533.3958813222376,959.9366320322226,533.3958813222376,
-0.005366193130612373,-15.9757661819458,8.97407517186366e-06,-0.0013236281229183078,-2.5225350856781006,-0.00010900495544774458,7.57165253162384e-05,0.26264190673828125,-0.0024032585315580945,64.17565202713013,927.5599381367864,555.5037227794164,959.9372857421394,555.5037227794164,927.5599381367864,533.2603803861482,959.9372857421394,533.2603803861482,
-0.005409854929894209,-16.05949592590332,7.114410436770413e-06,-0.0013098538620397449,-2.511892080307007,-5.578994023380801e-05,0.00027548521757125854,0.212860107421875,0.0010643003042787313,63.64141130447388,927.2881911373736,555.5624810470833,959.9372273914431,555.5624810470833,927.2881911373736,533.1325097088803,959.9372273914431,533.1325097088803,
-0.005452614743262529,-16.142934799194336,3.871917670039693e-06,-0.0012827942846342921,-2.5031659603118896,-9.72747802734375e-05,0.0005411915481090546,0.17452239990234375,-0.0008296968007925898,63.10436296463013,927.0107236152475,555.6321637112853,959.937524946851,555.6321637112853,927.0107236152475,533.0113903053876,959.937524946851,533.0113903053876,
-0.005494838114827871,-16.22612762451172,6.256103461055318e-06,-0.0012667010305449367,-2.4957845211029053,7.152556645451114e-05,0.0003218650817871094,0.1476287841796875,0.0033760069345589727,62.564552783966064,926.7266684529188,555.7112970454068,959.937462624987,555.7112970454068,926.7266684529188,532.8954465490406,959.937462624987,532.8954465490406,
-0.005536653101444244,-16.309118270874023,1.5449523971255985e-06,-0.00125444948207587,-2.4897191524505615,-0.0001413345307810232,0.0002450309693813324,0.121307373046875,-0.004257201944710687,62.0219349861145,926.4363690497215,555.7985672982811,959.9376170788895,555.7985672982811,926.4363690497215,532.7832010226539,959.9376170788895,532.7832010226539,
-0.005577975884079933,-16.391937255859375,3.4904478525277227e-06,-0.0012396833626553416,-2.4845693111419678,5.836486161570065e-05,0.00029532238841056824,0.102996826171875,0.003993987847934477,61.47661638259888,926.1397034348879,555.8932039703997,959.9380215304107,555.8932039703997,926.1397034348879,532.6737775623639,959.9380215304107,532.6737775623639,
-0.005618895869702101,-16.474607467651367,3.0612945920438506e-06,-0.0012275994522497058,-2.4801061153411865,-1.2874596905021463e-05,0.00024167820811271667,0.089263916015625,-0.0014247891704144422,60.92849016189575,925.835204086591,555.9944967649878,959.937470557819,555.9944967649878,925.835204086591,532.5662900614749,959.937470557819,532.5662900614749,
-0.005659598391503096,-16.557146072387695,3.967285010730848e-06,-0.0012210755376145244,-2.4761579036712646,2.717971074162051e-05,0.00013047829270362854,0.0789642333984375,0.0008010861529328395,60.37763261795044,925.524689802211,556.101336952612,959.9379743822919,556.101336952612,925.524689802211,532.4594903121094,959.9379743822919,532.4594903121094,
-0.005700160749256611,-16.639568328857422,3.890991138177924e-06,-0.0012168706161901355,-2.4726674556732178,-2.2888159492140403e-06,8.409842848777771e-05,0.0698089599609375,-0.000589370533816691,59.82399797439575,925.2063495222463,556.2137118850771,959.9379923095074,556.2137118850771,925.2063495222463,532.3531855011069,959.9379923095074,532.3531855011069,
-0.005740683991461992,-16.72188377380371,3.318786639283644e-06,-0.00121569714974612,-2.4694631099700928,-1.7166134057333693e-05,2.346932888031006e-05,0.0640869140625,-0.00029754636216239305,59.26763582229614,924.8804468494952,556.3310021232372,959.9380013127471,556.3310021232372,924.8804468494952,532.2466095792813,959.9380013127471,532.2466095792813,
-0.005781029351055622,-16.804105758666992,3.356933575560106e-06,-0.0012103606713935733,-2.4666593074798584,1.1444079746070202e-06,0.00010672956705093384,0.0560760498046875,0.00036621084063881426,58.70852327346802,924.54649327866,556.4528433601382,959.937796745948,556.4528433601382,924.54649327866,532.1392006937666,959.937796745948,532.1392006937666,
-0.00582130579277873,-16.886234283447266,2.6035309019789565e-06,-0.001208293135277927,-2.463855504989624,-2.260207838844508e-05,4.1350722312927246e-05,0.0560760498046875,-0.000474929727261042,58.146679401397705,924.2051091156907,556.578988232348,959.938266659077,556.578988232348,924.2051091156907,532.0305267476546,959.938266659077,532.0305267476546,
-0.005861565936356783,-16.968280792236328,2.5558470042597037e-06,-0.0012078041909262538,-2.461395025253296,-1.430516817890748e-06,9.778887033462524e-06,0.0492095947265625,0.00042343123141108663,57.58208894729614,923.8550021971007,556.7093029545142,959.9383878220128,556.7093029545142,923.8550021971007,531.9202727134838,959.9383878220128,531.9202727134838,
-0.005901663564145565,-17.05024528503418,4.158020146860508e-06,-0.0012029287172481418,-2.4589345455169678,4.806519064004533e-05,9.75094735622406e-05,0.0492095947265625,0.0009899141491587216,57.01475191116333,923.4958570873779,556.8437857491773,959.938150967772,556.8437857491773,923.4958570873779,531.8082256134692,959.938150967772,531.8082256134692,
-0.005941565614193678,-17.13213348388672,1.5258788153005298e-06,-0.0011970613850280643,-2.4566457271575928,-7.896423630882055e-05,0.00011734664440155029,0.0457763671875,-0.0025405885389773175,56.444714069366455,923.1280656145094,556.9824353357473,959.9382381649865,556.9824353357473,923.1280656145094,531.6941844275406,959.9382381649865,531.6941844275406,
-0.005981632508337498,-17.213945388793945,3.376007043698337e-06,-0.0012020067078992724,-2.4543569087982178,5.5503842304460704e-05,-9.890645742416382e-05,0.0457763671875,0.002689361572265625,55.87194490432739,922.7510623227137,557.1250431184989,959.9384603995292,557.1250431184989,922.7510623227137,531.5776798452139,959.9384603995292,531.5776798452139,
-0.006021761801093817,-17.295684814453125,3.128051730527659e-06,-0.0012038786662742496,-2.4521825313568115,-7.438658940372989e-06,-3.7439167499542236e-05,0.043487548828125,-0.0012588500248966739,55.296459674835205,922.3642891727667,557.2717160721218,959.9385462283096,557.2717160721218,922.3642891727667,531.4586231759558,959.9385462283096,531.4586231759558,
-0.006061770021915436,-17.377349853515625,-7.05719003235572e-07,-0.0012002465082332492,-2.449950933456421,-0.00011501311382744461,7.264316082000732e-05,0.0446319580078125,-0.0021514890977414325,54.71822786331177,921.9671171093984,557.4228516532606,959.9382672182951,557.4228516532606,921.9671171093984,531.3371400579472,959.9382672182951,531.3371400579472,
-0.0061019728891551495,-17.45894432067871,1.7738342421580455e-06,-0.0012060859007760882,-2.447833776473999,7.438658940372989e-05,-0.000116787850856781,0.0423431396484375,0.00378799406462349,54.13729524612427,921.5597727329265,557.577637452277,959.9382221978888,557.577637452277,921.5597727329265,531.212158564588,959.9382221978888,531.212158564588,
-0.00614226283505559,-17.540468215942383,1.659393319641822e-06,-0.0012086982605978847,-2.445716619491577,-3.43322744811303e-06,-5.2247196435928345e-05,0.0423431396484375,-0.0015563963370368583,53.55363130569458,921.1410007882588,557.7388554277082,959.9375652744067,557.7388554277082,921.1410007882588,531.0861835235869,959.9375652744067,531.0861835235869,
-0.006182398181408644,-17.62192726135254,-2.19345088225964e-06,-0.0012040602741762996,-2.4437711238861084,-0.00011558531696209684,9.275972843170166e-05,0.038909912109375,-0.002243041790279676,52.967236042022705,920.7125850868601,557.9010453480624,959.9384477778262,557.9010453480624,920.7125850868601,530.9534934413655,959.9384477778262,530.9534934413655,
-0.006222978699952364,-17.70331573486328,-2.9087066195643274e-06,-0.0012174154398962855,-2.4416539669036865,-2.145767030015122e-05,-0.00026710331439971924,0.0423431396484375,0.0018825529332389124,52.37815523147583,920.2709533810466,558.0710708258921,959.9377898497838,558.0710708258921,920.2709533810466,530.8206246478177,959.9377898497838,530.8206246478177,
-0.006263457238674164,-17.784635543823242,-1.697540255918284e-06,-0.0012143560452386737,-2.439594030380249,3.63349899998866e-05,6.118789315223694e-05,0.04119873046875,0.0011558532060007565,51.78635835647583,919.8182222645017,558.2430249371116,959.93816639209,558.2430249371116,919.8182222645017,530.6813479531727,959.93816639209,530.6813479531727,
-0.00630426499992609,-17.865886688232422,-3.3855437777674524e-06,-0.0012242327211424708,-2.4375340938568115,-5.0640101108001545e-05,-0.000197533518075943,0.04119873046875,-0.001739501822157763,51.191845417022705,919.3518359494561,558.422591528731,959.9374937629324,558.422591528731,919.3518359494561,530.5410278426921,959.9374937629324,530.5410278426921,
-0.0063462648540735245,-17.947063446044922,-3.938675035897177e-06,-0.0012599955080077052,-2.435302495956421,-1.6593936379649676e-05,-0.0007152557373046875,0.0446319580078125,0.0006809232945670374,50.59464693069458,918.874416112861,558.604242160086,959.938933722224,558.604242160086,918.874416112861,530.3937554411115,959.938933722224,530.3937554411115,
-0.0063888905569911,-18.028135299682617,-3.929138074454386e-06,-0.0012787709711119533,-2.4321553707122803,2.8610881486201833e-07,-0.00037550926208496094,0.0629425048828125,0.0003376009038902339,49.99471712112427,918.3811495798955,558.79414703267,959.9382152691024,558.79414703267,918.3811495798955,530.2453445922346,959.9382152691024,530.2453445922346,
-0.006426187232136726,-18.09430694580078,-4.0531158447265625e-06,-0.0011189001379534602,-1.9851492643356323,-3.719332880791626e-06,0.003197416663169861,8.940122127532959,-8.010883391307289e-05,49.39231538772583,917.8761054629596,558.9636772392837,959.9397577289017,558.9636772392837,917.8761054629596,530.0669006475416,959.9397577289017,530.0669006475416,
-0.006447954103350639,-18.115951538085938,-9.72747784544481e-07,-0.000653006078209728,-0.6493377089500427,9.241103543899953e-05,0.009317881194874644,26.716231107711792,0.0019226073663958232,48.78867769241333,917.3562071075469,559.0146431921305,959.9399925201765,559.0146431921305,917.3562071075469,529.7605535217269,959.9399925201765,529.7605535217269,
-0.006460175383836031,-18.11049461364746,6.771087555534905e-06,-0.00036663838545791805,0.16370771825313568,0.00023231504019349813,0.005727353855036199,16.260908544063568,0.002798080095089972,48.18505525588989,916.8235672825874,558.9101827356646,959.9405461835343,558.9101827356646,916.8235672825874,529.2897536598457,959.9405461835343,529.2897536598457,
-0.006467036437243223,-18.09065055847168,1.0929107702395413e-05,-0.00020583158766385168,0.5953215956687927,0.00012474060349632055,0.0032161359558813274,8.63227754831314,-0.0021514887339435518,47.581921100616455,916.2764795486783,558.7065335353341,959.939679266004,558.7065335353341,916.2764795486783,528.710778737098,959.939679266004,528.710778737098,
-0.006468955893069506,-18.05956268310547,1.4848708815407008e-05,-5.758367115049623e-05,0.9326362013816833,0.00011758802429540083,0.002964958330267109,6.7462921142578125,-0.00014305158401839435,46.97973299026489,915.7162172277872,558.4552174578978,959.9387847040971,558.4552174578978,915.7162172277872,528.0750745310147,959.9387847040971,528.0750745310147,
-0.006466694176197052,-18.0196475982666,1.678466833254788e-05,6.785149889765307e-05,1.197452425956726,5.8078781876247376e-05,0.002508703400962986,5.2963244915008545,-0.001190184848383069,46.37882661819458,915.1438655011958,558.1951179966285,959.9390872107277,558.1951179966285,915.1438655011958,527.421434324156,959.9390872107277,527.421434324156,
-0.0064605120569467545,-17.972803115844727,1.9216537111788057e-05,0.00018546356295701116,1.4053343534469604,7.295605610124767e-05,0.002352241281187162,4.1576385498046875,0.00029754548450000584,45.77932786941528,914.556784775034,557.953346447428,959.9382950644508,557.953346447428,914.556784775034,526.7767505842947,959.9382950644508,526.7767505842947,
-0.006450776942074299,-17.920452117919922,1.9006729417014867e-05,0.00029205341706983745,1.570529818534851,-6.294230388448341e-06,0.0021317970822565258,3.3039093017578125,-0.0015850057297939202,45.181530475616455,913.9558531455804,557.7472757629724,959.9375135487693,557.7472757629724,913.9558531455804,526.1582401785065,959.9375135487693,526.1582401785065,
-0.006438030861318111,-17.86368179321289,1.794815034372732e-05,0.0003823823935817927,1.703109622001648,-3.175736856064759e-05,0.0018065795302391052,2.6515960693359375,-0.000509262763443985,44.58555269241333,913.3403088926967,557.5868221094979,959.9367243894243,557.5868221094979,913.3403088926967,525.5756218387768,959.9367243894243,525.5756218387768,
-0.006422476842999458,-17.803300857543945,1.3818740626447834e-05,0.00046662052045576274,1.8114279508590698,-0.00012388228788040578,0.0016847625374794006,2.1663665771484375,-0.0018424983863951638,43.99149751663208,912.7094425966625,557.4763916843883,959.935331657753,557.4763916843883,912.7094425966625,525.0330139668272,959.935331657753,525.0330139668272,
-0.006404127925634384,-17.73993682861328,1.2836456335207913e-05,0.0005504674627445638,1.9009207487106323,-2.9468526918208227e-05,0.0016769388457760215,1.78985595703125,0.0018882752192439511,43.399521350860596,912.0640902688349,557.4156499133439,959.9343184864365,557.4156499133439,912.0640902688349,524.5298616672513,959.9343184864365,524.5298616672513,
-0.006382273975759745,-17.674055099487305,1.4276503861765377e-05,0.0006556184380315244,1.9764517545700073,4.320142397773452e-05,0.002103019505739212,1.5106201171875,0.001453399017918855,42.80967378616333,911.402234331816,557.4029664392731,959.9321492089987,557.4029664392731,911.402234331816,524.0642190385668,959.9321492089987,524.0642190385668,
-0.006357729900628328,-17.60601806640625,1.1816024198196828e-05,0.0007363221957348287,2.0411107540130615,-7.381438626907766e-05,0.0016140751540660858,1.293179988861084,-0.0023403162049362436,42.222057819366455,910.7252102468007,557.4341153863518,959.9305954094892,557.4341153863518,910.7252102468007,523.6315458821525,959.9305954094892,523.6315458821525,
-0.006330856122076511,-17.536100387573242,9.021759069582913e-06,0.0008062132983468473,2.0975301265716553,-8.382795203942806e-05,0.0013978220522403717,1.128387451171875,-0.00020027131540700793,41.63671922683716,910.0322529846223,557.5052102149984,959.9293929717473,557.5052102149984,910.0322529846223,523.2276176835675,959.9293929717473,523.2276176835675,
