velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.00012086614879081026,-8.924640655517578,1.5897750927251764e-05,-0.0003810753405559808,-3.793630361557007,-0.00015964507474564016,-0.0001559907104820013,0.492095947265625,-0.0029411322793748695,90.71031999588013,936.713958618864,553.298880138141,959.6237157343984,553.298880138141,936.713958618864,537.5599966746547,959.6237157343984,537.5599966746547,
-0.0001340904418611899,-9.05042552947998,1.2111663636460435e-05,-0.0003967287775594741,-3.773545980453491,-0.00011358260962879285,-0.0003130687400698662,0.4016876220703125,0.0009212493023369461,90.40941667556763,936.6376507039072,553.2515586727658,959.6236897295173,553.2515586727658,936.6376507039072,537.4603100853268,959.6236897295173,537.4603100853268,
-0.0001470907882321626,-9.175658226013184,1.280784545087954e-05,-0.00039001036202535033,-3.7569806575775146,2.0885452613583766e-05,0.00013436831068247557,0.33130645751953125,0.0026893612448475324,90.10439348220825,936.5595170697054,553.2183841410418,959.6234052931375,553.2183841410418,936.5595170697054,537.3736966692209,959.6234052931375,537.3736966692209,
-0.00016006562509573996,-9.300432205200195,8.373260243388359e-06,-0.0003892450768034905,-3.7432191371917725,-0.00013303755258675665,1.5305704437196255e-05,0.27523040771484375,-0.0030784601040068083,89.79518938064575,936.4798815027528,553.1967956336885,959.6232090909318,553.1967956336885,936.4798815027528,537.2975769690495,959.6232090909318,537.2975769690495,
-0.000172996791661717,-9.424819946289062,5.588531166722532e-06,-0.00038793496787548065,-3.7316319942474365,-8.354186866199598e-05,2.6202178560197353e-05,0.23174285888671875,0.0009899136784952134,89.4818959236145,936.3985923495808,553.1851769140872,959.6229859387938,553.1851769140872,936.3985923495808,537.2303113481788,959.6229859387938,537.2303113481788,
-0.00018596285372041166,-9.548877716064453,2.8038023174303817e-06,-0.00038898183265700936,-3.7217328548431396,-8.354186138603836e-05,-2.0937295630574226e-05,0.1979827880859375,1.4551915228366852e-10,89.16445207595825,936.3156436353515,553.1821412619123,959.6227595773468,553.1821412619123,936.3156436353515,537.1704934637563,959.6227595773468,537.1704934637563,
-0.0001988830917980522,-9.672650337219238,4.825591986445943e-06,-0.00038760711322538555,-3.7131783962249756,6.065368506824598e-05,2.749438863247633e-05,0.17108917236328125,0.002883910929085687,88.84288835525513,936.2311193057143,553.1861725312693,959.6226328781204,553.1861725312693,936.2311193057143,537.1165922536328,959.6226328781204,537.1165922536328,
-0.00021178073075134307,-9.796173095703125,1.6880035218491685e-06,-0.00038692913949489594,-3.7056825160980225,-9.412764484295622e-05,1.3559474609792233e-05,0.1499176025390625,-0.003095626598224044,88.51726579666138,936.1445218164514,553.1964674918606,959.622124874519,553.1964674918606,936.1445218164514,537.0677947631623,959.622124874519,537.0677947631623,
-0.00022479640028905123,-9.919469833374023,2.0027160019253643e-07,-0.00039047005702741444,-3.698901891708374,-4.463195364223793e-05,-7.081835065037012e-05,0.13561248779296875,0.0009899138240143657,88.18755388259888,936.0565166225078,553.2110539859121,959.6219416921884,553.2110539859121,936.0565166225078,537.022099125906,959.6219416921884,537.022099125906,
-0.0002380132646067068,-10.042563438415527,-9.346007914246002e-07,-0.00039650590042583644,-3.692807912826538,-3.404617018532008e-05,-0.00012071686796844006,0.12187957763671875,0.00021171566913835704,87.85375261306763,935.9666006492051,553.2302940642354,959.6216123419805,553.2302940642354,935.9666006492051,536.9798464588121,959.6216123419805,536.9798464588121,
-0.00025153765454888344,-10.165468215942383,-2.1839141481905244e-06,-0.00040573166916146874,-3.687143087387085,-3.7479396269191056e-05,-0.000184515374712646,0.1132965087890625,-6.866452167741954e-05,87.51586198806763,935.8750011268365,553.2526751358744,959.6213784016018,553.2526751358744,935.8750011268365,536.9395154110119,959.6213784016018,536.9395154110119,
-0.0002650312671903521,-10.288198471069336,-7.152557373046875e-07,-0.00040480835014022887,-3.6819074153900146,4.4059750507585704e-05,1.8466380424797535e-05,0.10471343994140625,0.0016307829355355352,87.17388200759888,935.7813143917347,553.2779870592947,959.6208956681519,553.2779870592947,935.7813143917347,536.9008523296484,959.6208956681519,536.9008523296484,
-0.00027852406492456794,-10.410764694213867,-1.554489131194714e-06,-0.0004047839029226452,-3.6769864559173584,-2.5176999770337716e-05,4.889443516731262e-07,0.098419189453125,-0.0013847350055584684,86.82790422439575,935.685424881674,553.3057591435901,959.620031519217,553.3057591435901,935.685424881674,536.8633997061914,959.620031519217,536.8633997061914,
-0.00029229343635961413,-10.533172607421875,-3.0040739602554822e-06,-0.0004130811139475554,-3.6722371578216553,-4.348754373495467e-05,-0.00016594422049820423,0.0949859619140625,-0.0003662108792923391,86.47780656814575,935.5879529557775,553.3356840662033,959.6195109544647,553.3356840662033,935.5879529557775,536.8267782254802,959.6195109544647,536.8267782254802,
-0.0003064045449718833,-10.655401229858398,-5.235671778791584e-06,-0.00042333322926424444,-3.666858434677124,-6.694792682537809e-05,-0.0002050423063337803,0.107574462890625,-0.0004692076618084684,86.12371110916138,935.4887836069349,553.3672724483959,959.6191877921631,553.3672724483959,935.4887836069349,536.7905197515873,959.6191877921631,536.7905197515873,
-0.00032073730835691094,-10.777362823486328,-4.148483185417717e-06,-0.00042998287244699895,-3.6588475704193115,3.26156550727319e-05,-0.00013299286365509033,0.16021728515625,0.0019912716379621997,85.76555681228638,935.3874729753182,553.4002135908033,959.6187026177,553.4002135908033,935.3874729753182,536.7542574622577,959.6187026177,536.7542574622577,
-0.000335252087097615,-10.898977279663086,-2.899169885495212e-06,-0.00043544333311729133,-3.6484334468841553,3.7479396269191056e-05,-0.00010920921340584755,0.208282470703125,9.727482392918319e-05,85.40337419509888,935.284295873672,553.4340395379589,959.6183289558763,553.4340395379589,935.284295873672,536.7175204541899,959.6183289558763,536.7175204541899,
-0.00035034952452406287,-11.02017879486084,-2.6798247745318804e-06,-0.0004529230936896056,-3.636045217514038,6.580352874152595e-06,-0.00034959521144628525,0.24776458740234375,-0.0006179808679007692,85.03716325759888,935.1793061972332,553.4680717727765,959.6181807970075,553.4680717727765,935.1793061972332,536.6795914468374,959.6181807970075,536.6795914468374,
-0.00036596308927983046,-11.140922546386719,-3.376007043698337e-06,-0.00046840691356919706,-3.622312307357788,-2.0885467165498994e-05,-0.0003096763975918293,0.274658203125,-0.0005493164007930318,84.6669545173645,935.0713764712602,553.5020893153542,959.6171667185693,553.5020893153542,935.0713764712602,536.6402254932428,959.6171667185693,536.6402254932428,
-0.000381855177693069,-11.261165618896484,-4.692077709478326e-06,-0.0004767626232933253,-3.6072919368743896,-3.948211815441027e-05,-0.00016711419448256493,0.30040740966796875,-0.00037193301977822557,84.29274797439575,934.9621329476811,553.5359840877397,959.6169414917244,553.5359840877397,934.9621329476811,536.5992929100317,959.6169414917244,536.5992929100317,
-0.00039825227577239275,-11.380878448486328,-1.945495569088962e-06,-0.0004919128841720521,-3.5913846492767334,8.239746239269152e-05,-0.0003030052175745368,0.318145751953125,0.002437591610942036,83.91457414627075,934.8503738774987,553.5693012962181,959.6163404202376,553.5693012962181,934.8503738774987,536.5563147904073,959.6163404202376,536.5563147904073,
-0.00041516905184835196,-11.500039100646973,-6.017684881953755e-06,-0.0005075032240711153,-3.574819326400757,-0.0001221656712004915,-0.0003118067979812622,0.33130645751953125,-0.00409126267186366,83.53246355056763,934.7364045958833,553.6024153186266,959.6157217750603,553.6024153186266,934.7364045958833,536.5116281866802,959.6157217750603,536.5116281866802,
-0.00043250375892966986,-11.618626594543457,-5.5313107623078395e-06,-0.0005200411542318761,-3.557624578475952,1.4591222679882776e-05,-0.0002507586032152176,0.34389495849609375,0.0027351378776074853,83.14641618728638,934.6203060643325,553.6353363645449,959.6151905169377,553.6353363645449,934.6203060643325,536.4652276046323,959.6151905169377,536.4652276046323,
-0.0004500939976423979,-11.736625671386719,-8.48770127959142e-07,-0.0005277071031741798,-3.5399720668792725,0.00014047621516510844,-0.00015331897884607315,0.35305023193359375,0.0025176998497045133,82.756432056427,934.5016747972727,553.6680880566904,959.6144007897528,553.6680880566904,934.5016747972727,536.4170970768554,959.6144007897528,536.4170970768554,
-0.0004678604891523719,-11.85402774810791,-2.460479663568549e-06,-0.0005329946870915592,-3.522062063217163,-4.835128129343502e-05,-0.00010575167834758759,0.3582000732421875,-0.0037765499291708693,82.36254167556763,934.3812819502219,553.7006712275881,959.6141565622121,553.7006712275881,934.3812819502219,536.3672147559453,959.6141565622121,536.3672147559453,
-0.0004860740154981613,-11.970820426940918,-3.1185149964585435e-06,-0.0005464057321660221,-3.5037801265716553,-1.9741059077205136e-05,-0.0002682209014892578,0.36563873291015625,0.0005722044443245977,81.9648060798645,934.2580429044109,553.7334677435321,959.6134267599344,553.7334677435321,934.2580429044109,536.315926580422,959.6134267599344,536.315926580422,
-0.0005043716519139707,-12.086990356445312,-4.386901650832442e-07,-0.0005489290342666209,-3.485097646713257,8.03947405074723e-05,-5.046604201197624e-05,0.37364959716796875,0.002002715991693549,81.5631947517395,934.1324992827201,553.7662548922447,959.6127795699457,553.7662548922447,934.1324992827201,536.2629910263471,959.6127795699457,536.2629910263471,
-0.0005231338436715305,-12.202533721923828,-4.00543194700731e-06,-0.0005628656945191324,-3.4663007259368896,-0.00010700224811444059,-0.00027873320505023,0.37593841552734375,-0.003747939772438258,81.15773820877075,934.0048168561412,553.7996424746476,959.6124563432054,553.7996424746476,934.0048168561412,536.208965322331,959.6124563432054,536.208965322331,
-0.0005421491805464029,-12.317445755004883,-1.983642505365424e-06,-0.0005704600480385125,-3.4473607540130615,6.065367779228836e-05,-0.00015188707038760185,0.3787994384765625,0.003353118518134579,80.7484974861145,933.8742610327827,553.8336345787352,959.6117474379221,553.8336345787352,933.8742610327827,536.1538378309833,959.6117474379221,536.1538378309833,
-0.0005612761597149074,-12.431714057922363,-2.689361508600996e-06,-0.0005738093168474734,-3.428048849105835,-2.1171568732825108e-05,-6.698537617921829e-05,0.38623809814453125,-0.0016365049305022694,80.33545732498169,933.7411441710889,553.8675608773269,959.6110147628966,553.8675608773269,933.7411441710889,536.096903738751,959.6110147628966,536.096903738751,
-0.0005807452253066003,-12.54533576965332,-3.4427641821821453e-06,-0.0005840719095431268,-3.408651113510132,-2.260207838844508e-05,-0.00020525185391306877,0.3879547119140625,-2.861019311239943e-05,79.91861772537231,933.60503258614,553.9028405978088,959.6098993933905,553.9028405978088,933.60503258614,536.0395316620966,959.6098993933905,536.0395316620966,
-0.0006005636532790959,-12.658303260803223,-3.318786639283644e-06,-0.0005945527809672058,-3.389024496078491,3.7193260595813626e-06,-0.00020961742848157883,0.3925323486328125,0.0005264280889605288,79.49803972244263,933.4667237223584,553.9386770654414,959.6092296977356,553.9386770654414,933.4667237223584,535.9809012853631,959.6092296977356,535.9809012853631,
-0.0006204477977007627,-12.770613670349121,-2.593994167909841e-06,-0.0005965242744423449,-3.369312047958374,2.1743771867477335e-05,-3.942986950278282e-05,0.39424896240234375,0.00036048891615791945,79.07372331619263,933.3250730536853,553.9752067094728,959.6079279382174,553.9752067094728,933.3250730536853,535.9211060031942,959.6079279382174,535.9211060031942,
-0.0006404576124623418,-12.882264137268066,-1.6498565855727065e-06,-0.0006002943846397102,-3.3495137691497803,2.8324126105871983e-05,-7.540220394730568e-05,0.395965576171875,0.00013160708476789296,78.64566850662231,933.1809729208122,554.0130441502839,959.6069480108997,554.0130441502839,933.1809729208122,535.860717627503,959.6069480108997,535.860717627503,
-0.0006602302892133594,-12.993253707885742,-3.128051730527659e-06,-0.0005931802443228662,-3.3296868801116943,-4.434585207491182e-05,0.00014228280633687973,0.39653778076171875,-0.001453399563615676,78.21393632888794,933.0340345121456,554.051613412967,959.605945650543,554.051613412967,933.0340345121456,535.7991281913165,959.605945650543,535.7991281913165,
-0.0006798160611651838,-13.103590965270996,-2.0027160019253643e-07,-0.0005875731003470719,-3.310117483139038,8.783339580986649e-05,0.0001121428795158863,0.391387939453125,0.002643584957695566,77.7785267829895,932.884166528372,554.0914187834554,959.6048988474543,554.0914187834554,932.884166528372,535.736796245194,959.6048988474543,535.736796245194,
-0.0006994438008405268,-13.21328067779541,-3.8146970382513246e-07,-0.0005888321320526302,-3.2906911373138428,-5.435942966869334e-06,-2.5180634111166e-05,0.38852691650390625,-0.0018653867755347164,77.339439868927,932.7314281505546,554.1320061144093,959.6039356384618,554.1320061144093,932.7314281505546,535.6732199898979,959.6039356384618,535.6732199898979,
-0.0007190388278104365,-13.322335243225098,-1.468658410885837e-06,-0.0005878507508896291,-3.271636724472046,-3.2615658710710704e-05,1.962762326002121e-05,0.3810882568359375,-0.0005435943148768274,76.89675188064575,932.5753026931648,554.1739993452438,959.6025949573584,554.1739993452438,932.5753026931648,535.6089832700621,959.6025949573584,535.6089832700621,
-0.0007386013166978955,-13.430768966674805,-1.0013579867518274e-06,-0.0005868746084161103,-3.253011465072632,1.4019012269272935e-05,1.952284947037697e-05,0.37250518798828125,0.0009326934195996728,76.45041704177856,932.4164094931225,554.2171703951686,959.601556298866,554.2171703951686,932.4164094931225,535.5438198225266,959.601556298866,535.5438198225266,
-0.0007583752158097923,-13.538594245910645,-2.0408629097801168e-06,-0.0005932169151492417,-3.234758138656616,-3.118514723610133e-05,-0.00012684613466262817,0.3650665283203125,-0.0009040831901074853,76.00051164627075,932.2542224476508,554.2614363849701,959.6003695288156,554.2614363849701,932.2542224476508,535.4775940220009,959.6003695288156,535.4775940220009,
-0.0007721550646238029,-13.547212600708008,6.294250169958104e-07,-0.00041339543531648815,-0.25855061411857605,8.010862802620977e-05,0.0035964295966550708,59.5241504907608,0.002225875505246222,75.5487904548645,932.0895563487501,554.1332858788414,959.5992735877035,554.1332858788414,932.0895563487501,535.2371708334936,959.5992735877035,535.2371708334936,
-0.0007848332170397043,-13.54556655883789,1.163482647825731e-05,-0.0003803445433732122,0.04938125237822533,0.0003301620308775455,0.0006610178388655186,6.1586373299360275,0.005001068057026714,75.09735918045044,931.9223345685881,553.772538468198,959.5974529321637,553.772538468198,931.9223345685881,534.7628703876582,959.5974529321637,534.7628703876582,
-0.0007964514079503715,-13.542339324951172,1.9741057258215733e-05,-0.000348545698216185,0.0968170091509819,0.00024318690702784806,0.0006359769031405449,0.9487151354551315,-0.0017395024769939482,74.646080493927,931.7531650421181,553.3323243356875,959.5956320547153,553.3323243356875,931.7531650421181,534.2077553832834,959.5956320547153,534.2077553832834,
-0.0008150957874022424,-13.669193267822266,2.3937225705594756e-05,-0.0005593313253484666,-3.8056180477142334,0.00012588503886945546,-0.004215712542645633,-78.0487011373043,-0.002346037363167852,74.19318437576294,931.5808188580803,553.0798578593301,959.5932986201074,553.0798578593301,931.5808188580803,533.8385795496093,959.5932986201074,533.8385795496093,
-0.0008399042999371886,-13.889986038208008,1.2378692190395668e-05,-0.0007442553178407252,-6.623782634735107,-0.0003467559872660786,-0.003698479849845171,-56.36329174041748,-0.009452820522710681,73.73273515701294,931.4044122281698,553.4545576155729,959.5919394067033,553.4545576155729,931.4044122281698,534.0931902696034,959.5919394067033,534.0931902696034,
-0.0008640128653496504,-14.082127571105957,-2.231597818536102e-06,-0.0007232569041661918,-5.764245510101318,-0.00043830869253724813,0.00041996827349066734,17.19074249267578,-0.0018310541054233909,73.26541948318481,931.2236680975868,554.0584119314584,959.5911377083353,554.0584119314584,931.2236680975868,534.5736207165334,959.5911377083353,534.5736207165334,
-0.0008883218397386372,-14.251561164855957,-1.598358176124748e-05,-0.0007292691734619439,-5.083007335662842,-0.0004125594859942794,-0.00012024538591504097,13.624763488769531,0.000514984130859375,72.79218339920044,931.038230421645,554.6563549775277,959.5902585962496,554.6563549775277,931.038230421645,535.0449680784752,959.5902585962496,535.0449680784752,
-0.0009125697542913258,-14.402949333190918,-2.47955322265625e-05,-0.000727437378372997,-4.54164457321167,-0.0002643585030455142,3.6635901778936386e-05,10.827255249023438,0.002964019658975303,72.31371355056763,930.8475365088381,555.1447045086677,959.5886303010828,555.1447045086677,930.8475365088381,535.403616449754,959.5886303010828,535.403616449754,
-0.0009367676102556288,-14.539935111999512,-2.9325485229492188e-05,-0.0007259356207214296,-4.109572887420654,-0.0001358985755359754,3.0035153031349182e-05,8.641433715820312,0.0025691985501907766,71.83062028884888,930.6530430617559,555.4930597465931,959.5875500784341,555.4930597465931,930.6530430617559,535.6192704081926,959.5875500784341,535.6192704081926,
-0.0009612864232622087,-14.665471076965332,-3.08132148347795e-05,-0.0007355643319897354,-3.7660787105560303,-4.46318845206406e-05,-0.00019257422536611557,6.8698835372924805,0.001825333820306696,71.3432240486145,930.4541062975799,555.7087653102567,959.5864085002199,555.7087653102567,930.4541062975799,535.6992575178433,959.5864085002199,535.6992575178433,
-0.0009859454585239291,-14.78193187713623,-2.5110244678216986e-05,-0.0007397709996439517,-3.493823766708374,0.00017108909378293902,-8.413335308432579e-05,5.445098876953125,0.004314419566071592,70.85190629959106,930.2504316855645,555.8157996856102,959.5848471037668,555.8157996856102,930.2504316855645,535.6676014724691,959.5848471037668,535.6676014724691,
-0.001010805368423462,-14.891223907470703,-1.639366200834047e-05,-0.0007457972387783229,-3.2787606716156006,0.000261497450992465,-0.00012052478268742561,4.301261901855469,0.00180816714419052,70.3568959236145,930.0422545535182,555.8427922774072,959.5831472887887,555.8427922774072,930.0422545535182,535.5529028617868,959.5831472887887,535.5529028617868,
-0.001035535940900445,-14.99485969543457,-7.295608156709932e-06,-0.0007419171161018312,-3.1090734004974365,0.00027294160099700093,7.760245352983475e-05,3.3937454223632812,0.00022888300009071827,69.85839128494263,929.8301975057993,555.8165007817519,959.5819838893501,555.8165007817519,929.8301975057993,535.3818837827465,959.5819838893501,535.3818837827465,
-0.0010597234359011054,-15.094038009643555,-2.9659270239790203e-06,-0.0007256247918121517,-2.975349187850952,0.0001298904389841482,0.00032584648579359055,2.6744842529296875,-0.0028610232402570546,69.35654497146606,929.6123157386186,555.7598258594948,959.5794529206578,555.7598258594948,929.6123157386186,535.1774232682411,959.5794529206578,535.1774232682411,
-0.0010836379369720817,-15.18970775604248,3.833770733763231e-06,-0.0007174349739216268,-2.8700921535491943,0.00020399093045853078,0.00016379635781049728,2.1051406860351562,0.0014820098294876516,68.85149431228638,929.3911413596636,555.6895863288753,959.5781877253312,555.6895863288753,929.3911413596636,534.9562677801091,959.5781877253312,534.9562677801091,
-0.0011071127373725176,-15.28261661529541,7.886886123742443e-06,-0.0007042439538054168,-2.7872655391693115,0.00012159345351392403,0.0002638204023241997,1.6565322875976562,-0.001647949538892135,68.34328508377075,929.1643125761234,555.6192185288821,959.5759245239227,555.6192185288821,929.1643125761234,534.7317908328472,959.5759245239227,534.7317908328472,
-0.0011301551712676883,-15.37335205078125,9.91821252682712e-06,-0.0006912729586474597,-2.722062826156616,6.093978663557209e-05,0.00025941990315914154,1.3040542602539062,-0.0012130733375670388,67.83203935623169,928.9328238118218,555.557316623747,959.5737260956201,555.557316623747,928.9328238118218,534.512539079836,959.5737260956201,534.512539079836,
-0.0011528660543262959,-15.462369918823242,1.354217511106981e-05,-0.0006813264335505664,-2.6705358028411865,0.0001087188720703125,0.0001989305019378662,1.0305404663085938,0.0009555817086948082,67.31781816482544,928.6966465813126,555.508666864189,959.5717215779284,555.508666864189,928.6966465813126,534.3031912199755,959.5717215779284,534.3031912199755,
-0.0011757013853639364,-15.550036430358887,1.4209746950655244e-05,-0.0006850598729215562,-2.629995107650757,2.0027153368573636e-05,-7.466878741979599e-05,0.8108139038085938,-0.0017738343740347773,66.80063676834106,928.455545975914,555.4764523292997,959.5697549715584,555.4764523292997,928.455545975914,534.1068796047948,959.5697549715584,534.1068796047948,
1.1302876856689181e-07,1.169846086668258e-08,-0.021497078239917755,6.1323125919443555e-06,-1.3480005236488068e-06,0.16684506833553314,0.00014238343510442064,-1.3540795862354571e-05,5.746977627277374,100.29860734939575,0,0,0,0,0,0,0,0,
-5.875743624983443e-08,5.546414172385994e-08,-0.016551293432712555,-5.15358624397777e-06,1.312970312028483e-06,0.1483735293149948,-0.00022571797671844251,5.32194167135458e-05,-0.3694307804107666,100.29860734939575,0,0,0,0,0,0,0,0,
-5.203692055033571e-08,4.939439079976182e-08,-0.012334122322499752,2.0161546387953422e-07,-1.8209252061751613e-07,0.12651512026786804,0.00010710403415714609,-2.9901256652919983e-05,-0.4371681809425354,100.29860734939575,0,0,0,0,0,0,0,0,
-1.9828110264796805e-09,-7.355055942070976e-08,-0.008860320784151554,1.5016231600384344e-06,-3.6883484426653013e-06,0.10421404242515564,2.6000153923178004e-05,-7.01251184409557e-05,-0.44602155685424805,100.29860734939575,0,0,0,0,0,0,0,0,
1.305341390533954e-09,-7.576461058533823e-08,-0.006089238915592432,9.864456274044642e-08,-6.642152783342681e-08,0.08313245326280594,-2.805957194595976e-05,7.243853829663749e-05,-0.421631783246994,100.29860734939575,0,0,0,0,0,0,0,0,
9.100953235474663e-08,-7.247169975244105e-08,-0.003946561831980944,2.69112570094876e-06,9.878731788148798e-08,0.06428030878305435,5.184962276416627e-05,3.3041769142982957e-06,-0.37704288959503174,100.29860734939575,0,0,0,0,0,0,0,0,
1.439196779529084e-07,-6.460684431885966e-08,-0.0023422623053193092,1.5873042684688699e-06,2.359456487965872e-07,0.04812898114323616,-2.20764286495978e-05,2.7431666183019843e-06,-0.32302655279636383,100.29860734939575,0,0,0,0,0,0,0,0,
3.962660244383187e-08,1.1701027347044146e-07,-0.001185998902656138,-3.1287922865885776e-06,5.448513093142537e-06,0.03468789905309677,-9.432193110114895e-05,0.000104251348886919,-0.2688216418027878,100.29860734939575,0,0,0,0,0,0,0,0,
-3.304059603692622e-08,-8.168301235400577e-08,6.0997008404228836e-05,-2.1800158265250502e-06,-5.960798262094613e-06,0.03740987554192543,1.8975529201270547e-05,-0.000228186227104743,0.05443952977657318,100.29860734939575,0,0,0,0,0,0,0,0,
2.3809793248119604e-08,1.5401978359363966e-08,0.0003887557832058519,1.7055115222319728e-06,2.912549689426669e-06,0.009832763113081455,7.771054697514046e-05,0.00017746695903042564,-0.5515422485768795,100.29860734939575,0,0,0,0,0,0,0,0,
-3.021553141024924e-08,-1.2649234548689492e-08,0.0005638313014060259,-1.6207596900130739e-06,-8.415363481617533e-07,0.0052522653713822365,-6.652542424490093e-05,-7.508172075176844e-05,-0.09160995483398438,100.29860734939575,0,0,0,0,0,0,0,0,
-3.676366588933888e-08,-1.9433925579903644e-09,0.0006344413850456476,-1.964440201618345e-07,3.211752357401565e-07,0.0021183022763580084,2.8486313397024787e-05,2.3254231678038195e-05,-0.06267926190048456,100.29860734939575,0,0,0,0,0,0,0,0,
2.250597930242293e-07,-3.0768728009888946e-08,0.0006325053982436657,7.854703653720208e-06,-8.647600111544307e-07,-5.807960042147897e-05,0.00016102295347764084,-2.3718704937891744e-05,-0.04352763753558975,100.29860734939575,0,0,0,0,0,0,0,0,
2.9866265549571835e-07,-1.8296427484187916e-08,0.0005887603620067239,2.2080857888795435e-06,3.7416899090203515e-07,-0.0013123509706929326,-0.00011293235729681328,2.4778580041129317e-05,-0.025085427405429073,100.29860734939575,0,0,0,0,0,0,0,0,
5.500869804109243e-08,-4.659880659119153e-08,0.0005196952843107283,-7.309618467843393e-06,-8.490713412356854e-07,-0.0020719522144645452,-0.00019035408513445873,-2.446480664275441e-05,-0.015192024875432253,100.29860734939575,0,0,0,0,0,0,0,0,
-5.6636149103894695e-09,5.542480607800826e-08,0.00044167519081383944,-1.8201692455477314e-06,3.0607081953348825e-06,-0.0023406026884913445,0.00010978898444591323,7.819559073141136e-05,-0.005373009480535984,100.29860734939575,0,0,0,0,0,0,0,0,
2.0452635851597734e-07,2.5673079662169584e-08,0.00036186218494549394,6.3056986618903466e-06,-8.925517249736004e-07,-0.002394390059635043,0.00016251735814876156,-7.906519840616966e-05,-0.0010757474228739738,100.29860734939575,0,0,0,0,0,0,0,0,
7.503466292746452e-08,7.56224025622032e-08,0.00028806686168536544,-3.884750640281709e-06,1.4984794916017563e-06,-0.0022138594649732113,-0.0002038089860434411,4.782062433150713e-05,0.003610611893236637,100.29860734939575,0,0,0,0,0,0,0,0,
-4.270266799721867e-06,-0.14003267884254456,0.00022171020100358874,-0.00013035903975833207,-4.200982570648193,-0.001990699674934149,-0.0025294857823610073,-84.0196813825537,0.00446319580078125,100.29735612869263,0,0,0,0,0,0,0,0,
-2.4780472358543193e-06,-0.5386577248573303,0.00015958785661496222,5.376658373279497e-05,-11.95875072479248,-0.0018636701861396432,0.003682512469822541,-155.15536308288574,0.002540589775890112,100.2834095954895,0,0,0,0,0,0,0,0,
0.0004713498055934906,-0.6836854219436646,0.00010070800635730848,0.014214834198355675,-4.350830554962158,-0.0017663954058662057,0.2832213522924576,152.15840339660645,0.00194549560546875,100.26122331619263,0,0,0,0,0,0,0,0,
0.00013168228906579316,-0.786418080329895,5.35106664756313e-05,-0.010190024971961975,-3.081979513168335,-0.0014159200945869088,-0.488097183406353,25.377020835876465,0.0070095062255859375,100.235680103302,0,0,0,0,0,0,0,0,
0.00012801299453713,-0.8841218948364258,2.5835037376964465e-05,-0.00011007882858393714,-2.9311141967773438,-0.0008302688365802169,0.20159892286756076,3.017306327819824,0.011713025160133839,100.20705461502075,0,0,0,0,0,0,0,0,
0.0002791122533380985,-0.9769832491874695,7.963179996295366e-06,0.004532977472990751,-2.7858405113220215,-0.0005361557123251259,0.09286112603149377,2.9054737091064453,0.005882262485101819,100.17546892166138,0,0,0,0,0,0,0,0,
0.0004506063414737582,-1.0727051496505737,-1.6403197378167533e-06,0.005144822411239147,-2.871656894683838,-0.00028810498770326376,0.012236898764967918,-1.7163276672363281,0.0049610144924372435,100.14086198806763,0,0,0,0,0,0,0,0,
0.0005731493001803756,-1.1754781007766724,-5.5217742556123994e-06,0.003676288528367877,-3.08318829536438,-0.0001164436325780116,-0.029370677657425404,-4.23062801361084,0.003433227102505043,100.1029896736145,0,0,0,0,0,0,0,0,
0.0006469982909038663,-1.2837003469467163,-7.104873475327622e-06,0.002215469488874078,-3.2466671466827393,-4.7492972953477874e-05,-0.029216380789875984,-3.2695770263671875,0.0013790131924906746,100.06154680252075,0,0,0,0,0,0,0,0,
0.0006947406800463796,-1.3948931694030762,-5.578994660027092e-06,0.0014322715578600764,-3.335784435272217,4.5776359911542386e-05,-0.015663958620280027,-1.7823457717895508,0.0018653866573004052,100.01650285720825,0,0,0,0,0,0,0,0,
0.0007318804855458438,-1.5073695182800293,-8.39233416627394e-06,0.0011141940485686064,-3.3742902278900146,-8.440017700195312e-05,-0.006361550185829401,-0.770115852355957,-0.00260353073826991,99.96767473220825,938.5200162550076,551.6725063318544,959.307572347478,551.6725063318544,938.5200162550076,537.3906191914491,959.307572347478,537.3906191914491,
0.0007647188031114638,-1.6201642751693726,-7.009506134636467e-06,0.0009851494105532765,-3.3838424682617188,4.148484003962949e-05,-0.0025808927603065968,-0.19104480743408203,0.0025177003408316523,99.91509294509888,938.5069502987676,551.679440548146,959.3054578529863,551.679440548146,938.5069502987676,537.3900375213742,959.3054578529863,537.3900375213742,
0.0007956483168527484,-1.7327418327331543,-4.396438725962071e-06,0.0009278853540308774,-3.377326488494873,7.839201862225309e-05,-0.0011452811304479837,0.13031959533691406,0.000738143571652472,99.85875749588013,938.4937584084194,551.6901740720383,959.3040215884586,551.6901740720383,938.4937584084194,537.3927089182099,959.3040215884586,537.3927089182099,
0.0008256143191829324,-1.844797134399414,-3.128051730527659e-06,0.0008989800116978586,-3.361658811569214,3.80516066798009e-05,-0.0005781068466603756,0.3133535385131836,-0.0008068082388490438,99.798668384552,938.4798585048245,551.7013325980549,959.3026572295082,551.7013325980549,938.4798585048245,537.3952648845753,959.3026572295082,537.3952648845753,
